Date,SPY,AAPL,MSFT,JPM,XOM
2011-05-04,134.857686,10.569492,20.259424,31.831871,50.95158
2011-05-05,133.642876,10.484228,20.049526,31.600996,49.635891
2011-05-06,134.167315,10.481506,20.111713,31.510044,49.677948
2011-05-09,134.777096,10.509926,20.080624,31.454092,49.972321
2011-05-10,135.864912,10.565865,19.956238,31.594013,50.068451
2011-05-11,134.432094,10.49874,19.71524,30.943378,49.011116
2011-05-12,135.103175,10.478786,19.684137,30.845421,48.96883
2011-05-13,134.020451,10.295256,19.458689,30.187813,48.860081
2011-05-16,133.19918,10.077559,19.101084,29.998919,48.47945
2011-05-17,133.183483,10.163426,19.187155,30.649536,48.582157
2011-05-18,134.375807,10.276202,19.320177,30.838434,49.385723
2011-05-19,134.678761,10.296162,19.343653,30.782465,49.742195
2011-05-20,133.645947,10.13561,19.163679,30.173807,49.28302
2011-05-23,132.060609,10.110811,18.913273,29.768053,48.739239
2011-05-24,131.953208,10.043997,18.897621,29.62113,49.113831
2011-05-25,132.380667,10.182774,18.92893,29.572161,49.518639
2011-05-26,132.933812,10.128959,19.304533,29.698093,49.778431
2011-05-27,133.499541,10.201828,19.374954,29.935959,49.923443
2011-05-31,134.909405,10.516883,19.570581,30.250767,50.430958
2011-06-01,131.860821,10.446734,19.116726,29.215363,49.560944
2011-06-02,131.706787,10.464572,18.952396,29.110426,49.138016
2011-06-03,130.436275,10.384148,18.709822,29.082436,49.047379
2011-06-06,129.040757,10.220871,18.788073,28.354845,48.509655
2011-06-07,128.922979,10.039458,18.8272,28.48778,48.334438
2011-06-08,128.413349,10.045508,18.733297,28.256903,48.793621
2011-06-09,129.356735,10.02283,18.748951,28.669676,49.047379
2011-06-10,127.557401,9.853811,18.553318,28.718639,48.201519
2011-06-13,127.685032,9.874978,18.811548,29.152393,47.869217
2011-06-14,129.294159,10.051557,18.952396,29.110426,48.56403
2011-06-15,127.053908,9.879514,18.576796,28.459789,47.524849
2011-06-16,127.296918,9.83144,18.780252,28.235912,47.863178
2011-06-17,127.054883,9.683285,18.983702,28.543737,47.74234
2011-06-20,127.740714,9.533919,19.148027,28.31987,48.159248
2011-06-21,129.468352,9.835671,19.374954,28.620705,48.678833
2011-06-22,128.636463,9.754335,19.288879,28.466787,48.225685
2011-06-23,128.272641,10.014969,19.273233,28.033024,47.391926
2011-06-24,126.768181,9.867419,19.014999,27.627272,46.388977
2011-06-27,127.931737,10.039458,19.719257,27.900112,47.077747
2011-06-28,129.615364,10.136819,20.188766,27.662243,48.110886
2011-06-29,130.704623,10.099932,20.04792,28.298885,48.485497
2011-06-30,132.026279,10.149214,20.345266,28.641691,49.168221
2011-07-01,133.941781,10.378702,20.36092,29.26816,49.548847
2011-07-05,133.767519,10.565259,20.368746,28.881018,49.301147
2011-07-06,133.95182,10.635704,20.603498,28.55018,49.28302
2011-07-07,135.356794,10.800192,20.947805,29.085146,49.760311
2011-07-08,134.415148,10.876077,21.065184,28.676874,49.796574
2011-07-11,131.98842,10.703436,20.838249,27.754782,49.482407
2011-07-12,131.40464,10.695878,20.767828,27.72662,49.476357
2011-07-13,131.824002,10.824984,20.838249,27.888525,49.832813
2011-07-14,130.941379,10.817424,20.713047,28.402355,49.687817
2011-07-15,131.667225,11.033607,20.955629,28.141916,50.146999
2011-07-18,130.60246,11.302102,20.806952,28.036329,49.935532
2011-07-19,132.728813,11.394322,21.550337,28.430513,50.527607
2011-07-20,132.658702,11.698191,21.174732,28.831745,50.328239
2011-07-21,134.463607,11.709985,21.206036,29.767937,51.367439
2011-07-22,134.587066,11.891698,21.542513,29.697542,51.488258
2011-07-25,133.830033,12.048924,21.839861,29.345587,51.095558
2011-07-26,133.281179,12.197382,21.972883,29.169613,50.974728
2011-07-27,130.584553,11.87023,21.386011,28.627613,50.334297
2011-07-28,130.175028,11.846951,21.691185,28.634647,49.216549
2011-07-29,129.336359,11.806432,21.440773,28.472755,48.207577
2011-08-01,128.802355,11.996011,21.339054,28.465712,48.092773
2011-08-02,125.515971,11.758963,20.971281,28.043379,47.029408
2011-08-03,126.189403,11.869628,21.065184,28.085604,46.956909
2011-08-04,120.173914,11.410045,20.298328,26.691891,44.612686
2011-08-05,120.104945,11.296658,20.094872,26.466635,45.204796
2011-08-08,112.138155,10.679553,19.155863,23.974834,42.407436
2011-08-09,117.442453,11.30845,20.016611,25.621956,43.283501
2011-08-10,112.317323,10.996421,18.936752,24.193041,41.373829
2011-08-11,117.519976,11.299079,19.711439,25.826084,43.532841
2011-08-12,118.137736,11.398554,19.641014,25.277042,43.788292
2011-08-15,120.711057,11.592666,19.961843,25.959843,45.180969
2011-08-16,119.560695,11.504075,19.961843,25.361511,44.700535
2011-08-17,119.706308,11.502868,19.883095,25.741615,45.101933
2011-08-18,114.396102,11.06778,19.426373,24.770239,43.143616
2011-08-19,112.684993,10.764814,18.93815,24.178957,42.450317
2011-08-22,112.7141,10.777212,18.883041,23.517294,42.681408
2011-08-23,116.564192,11.296054,19.465748,24.48164,44.797844
2011-08-24,118.103405,11.374063,19.607496,25.220737,44.724857
2011-08-25,116.274592,11.299686,19.34763,25.143318,43.648388
2011-08-26,118.042256,11.597809,19.883095,25.488218,44.177505
2011-08-29,121.381757,11.791015,20.347692,26.494795,45.077602
2011-08-30,121.693437,11.791618,20.654789,26.086535,44.94989
2011-08-31,122.303996,11.635604,20.946146,26.438475,45.016792
2011-09-01,120.868227,11.520705,20.639042,25.551565,44.694447
2011-09-02,117.830093,11.309662,20.316191,24.376051,43.873428
2011-09-06,116.960755,11.481702,20.087839,23.53841,43.271336
2011-09-07,120.323912,11.608391,20.473682,24.5098,44.791763
2011-09-08,119.056045,11.614739,20.646919,23.587687,44.286987
2011-09-09,115.893843,11.413372,20.268953,22.581112,43.186199
2011-09-12,116.703993,11.487752,20.387062,22.820433,43.69096
2011-09-13,117.804393,11.629254,20.505175,22.869705,43.575405
2011-09-14,119.383697,11.770754,20.867405,23.087914,44.177505
2011-09-15,121.446738,11.88142,21.253254,23.798849,45.010696
2011-09-16,121.512513,12.109394,21.355629,23.531374,45.339119
2011-09-19,120.322259,12.445918,21.426497,22.869705,44.822163
2011-09-20,120.125907,12.500951,21.245386,22.700775,45.010696
2011-09-21,116.600797,12.461342,20.465811,21.356323,43.77002
2011-09-22,112.885463,12.149306,19.733479,20.603155,42.109726
2011-09-23,113.586479,12.224294,19.733479,20.828403,42.152298
2011-09-26,116.234756,12.190129,20.032713,22.278433,43.618004
2011-09-27,117.477546,12.071902,20.213823,22.222124,44.341724
2011-09-28,115.079849,12.003878,20.142958,21.44783,43.830849
2011-09-29,116.018686,11.809157,20.040586,22.095417,44.931633
2011-09-30,113.124828,11.529476,19.599615,21.20146,44.171413
2011-10-03,109.914007,11.32629,19.316135,20.166733,43.271336
2011-10-04,112.397116,11.262795,19.95396,21.487514,44.293056
2011-10-05,114.460273,11.43665,20.387062,21.899364,44.974197
2011-10-06,116.561732,11.410045,20.741411,22.99292,44.937725
2011-10-07,115.614703,11.181158,20.670546,21.799953,44.737011
2011-10-10,119.551625,11.755939,21.21389,22.93611,46.391243
2011-10-11,119.618115,12.103047,21.261133,22.93611,46.385178
2011-10-12,120.806729,12.160497,21.229633,23.575191,46.926449
2011-10-13,120.457463,12.349163,21.40287,22.439039,46.445995
2011-10-14,122.545476,12.759465,21.47374,22.64497,47.5042
2011-10-17,120.179164,12.698686,21.245386,22.041389,47.114967
2011-10-18,122.628423,12.766722,21.505238,23.340864,47.978577
2011-10-19,121.09899,12.052552,21.363499,22.900602,47.698818
2011-10-20,121.652513,11.952473,21.292627,23.52549,47.869114
2011-10-21,123.937031,11.878695,21.387127,23.731415,48.732704
2011-10-24,125.530227,12.268738,21.410755,24.548027,48.757019
2011-10-25,123.01856,12.026852,21.111517,23.781122,48.313068
2011-10-26,124.311997,12.112419,20.938282,24.27109,49.304398
2011-10-27,128.571577,12.236084,21.457996,26.287767,49.797005
2011-10-28,128.623819,12.243945,21.245386,26.053429,49.553715
2011-10-31,125.449548,12.238806,20.969769,24.682941,47.492031
2011-11-01,121.956262,11.988752,20.465811,23.227249,46.184464
2011-11-02,123.926357,12.015968,20.481552,23.88764,47.054157
2011-11-03,126.272179,12.187101,20.891026,24.413107,47.96032
2011-11-04,125.480954,12.101533,20.670546,24.121971,47.753544
2011-11-07,126.278394,12.086113,21.103642,24.313698,48.258324
2011-11-08,127.831903,12.282646,21.387127,24.867571,48.796711
2011-11-09,123.169775,11.951568,20.63117,23.106531,47.346756
2011-11-10,124.243635,11.647395,20.694168,23.248549,48.148209
2011-11-11,126.655332,11.629254,21.190258,23.632004,48.772251
2011-11-14,125.465323,11.467187,21.072155,23.113632,48.307274
2011-11-15,126.092159,11.756547,21.214952,23.22015,48.386814
2011-11-16,124.04132,11.633791,20.683393,22.346722,47.872883
2011-11-17,121.968029,11.411257,20.262897,21.650835,47.6343
2011-11-18,121.927939,11.336572,20.072481,21.743147,47.658775
2011-11-21,119.67033,11.157273,19.834469,21.238977,47.053097
2011-11-22,119.18648,11.384044,19.667864,20.883932,46.514709
2011-11-23,116.570322,11.0962,19.413979,20.152531,45.627621
2011-11-25,116.275904,10.992792,19.279106,20.223547,45.211594
2011-11-28,119.673297,11.37225,19.731325,20.706406,46.398487
2011-11-29,119.97951,11.283962,19.707527,20.280352,47.065334
2011-11-30,125.164498,11.556084,20.294634,21.99168,49.212723
2011-12-01,124.930803,11.729335,20.056618,21.629526,48.815067
2011-12-02,124.905529,11.78285,20.00902,22.957407,48.815067
2011-12-05,126.188869,11.882931,20.389833,23.795324,49.218853
2011-12-06,126.329316,11.820643,20.358103,23.596498,49.445221
2011-12-07,126.618747,11.764407,20.310507,24.143269,49.604275
2011-12-08,123.959989,11.811875,20.151823,22.879303,48.863998
2011-12-09,126.039474,11.901376,20.389833,23.560993,49.763355
2011-12-12,124.176665,11.847551,20.239096,22.751484,48.974129
2011-12-13,123.128012,11.755939,20.437443,22.218908,49.267792
2011-12-14,121.75314,11.495308,20.302563,22.37513,48.600929
2011-12-15,122.156304,11.457514,20.278763,22.55265,48.961906
2011-12-16,121.778034,11.520404,20.627853,22.64497,49.041431
2011-12-19,120.35139,11.556386,20.254967,21.799953,48.655987
2011-12-20,123.958724,11.971826,20.651653,22.872192,50.16713
2011-12-21,124.201674,11.986944,20.437443,22.95031,50.852348
2011-12-22,125.258971,12.050435,20.477106,23.75272,51.568138
2011-12-23,126.390182,12.194963,20.651653,23.837933,52.137104
2011-12-27,126.401686,12.291718,20.659586,23.454479,52.173824
2011-12-28,124.853353,12.1741,20.485044,23.184647,51.500828
2011-12-29,126.191631,12.249085,20.643719,23.731415,52.167698
2011-12-30,125.658073,12.245455,20.596119,23.610695,51.85569
2012-01-03,127.602877,12.433825,21.238752,24.839161,52.614315
2012-01-04,127.65338,12.500643,21.738579,24.996513,52.62653
2012-01-05,128.028314,12.639428,21.960726,25.518612,52.467461
2012-01-06,127.751194,12.771556,22.301876,25.289753,52.075939
2012-01-09,128.042256,12.751302,22.008327,25.246822,52.308414
2012-01-10,129.180084,12.796958,22.087669,25.783241,52.443035
2012-01-11,129.232987,12.776089,21.99246,26.219517,52.05146
2012-01-12,129.538852,12.741019,22.214613,26.3554,51.843433
2012-01-13,128.897373,12.693246,22.412964,25.690264,51.929096
2012-01-17,129.354461,12.841102,22.420893,24.967907,52.424652
2012-01-18,130.809337,12.974439,22.397083,26.13369,52.88961
2012-01-19,131.457851,12.933322,22.309822,26.412619,53.244453
2012-01-20,131.547773,12.70806,23.571289,26.720163,53.525871
2012-01-23,131.611502,12.923038,23.587154,26.934719,53.513638
2012-01-24,131.480053,12.71139,23.277733,26.934719,53.33622
2012-01-25,132.618444,13.505077,23.45228,26.891815,53.360691
2012-01-26,131.86386,13.443695,23.404673,26.813143,53.085377
2012-01-27,131.659888,13.523823,23.190466,26.612877,52.510311
2012-01-30,131.332962,13.697074,23.491949,26.469835,52.302299
2012-01-31,131.273185,13.801991,23.428478,26.67725,51.231636
2012-02-01,132.465956,13.79322,23.714098,26.891815,51.372375
2012-02-02,132.621015,13.760871,23.761705,26.85605,51.103168
2012-02-03,134.567803,13.898746,23.991776,27.378153,51.953556
2012-02-06,134.51306,14.028456,23.960039,27.278027,52.461365
2012-02-07,134.786359,14.175405,24.079054,27.084911,52.822319
2012-02-08,135.124272,14.41275,24.324993,27.392452,52.483971
2012-02-09,135.325084,14.911339,24.412268,27.077768,52.213333
2012-02-10,134.397871,14.918899,24.198063,26.898966,51.548965
2012-02-13,135.337839,15.196458,24.261524,27.392452,51.930355
2012-02-14,135.232632,15.403876,24.157709,27.120678,52.084145
2012-02-15,134.552873,15.047397,23.997992,26.748764,51.745831
2012-02-16,136.05009,15.184669,24.988253,27.177893,52.539368
2012-02-17,136.3708,15.181944,24.956314,27.514042,52.668549
2012-02-21,136.471602,15.566848,25.108046,27.506889,53.252911
2012-02-22,136.022499,15.512122,24.972284,27.227964,53.468224
2012-02-23,136.627335,15.61341,25.052147,27.528345,53.529728
2012-02-24,136.871679,15.795426,25.139986,27.378153,53.72657
2012-02-27,137.068507,15.896719,25.036173,27.936018,53.65892
2012-02-28,137.548337,16.188496,25.451447,28.043297,53.603558
2012-02-29,136.92262,16.401049,25.347626,28.064762,53.209843
2012-03-01,137.77038,16.462427,25.786856,28.872936,53.412853
2012-03-02,137.329729,16.4839,25.61915,29.058893,53.105286
2012-03-05,136.807761,16.120461,25.395544,28.894403,53.523582
2012-03-06,134.718183,16.03278,25.203878,28.121973,52.816166
2012-03-07,135.683896,16.04578,25.427485,28.572552,52.797718
2012-03-08,137.023778,16.387445,25.563242,28.923,52.182583
2012-03-09,137.517547,16.483599,25.547281,29.344976,51.856529
2012-03-12,137.54867,16.690109,25.587208,28.994522,52.625484
2012-03-13,140.078257,17.176888,26.09033,31.032866,53.431305
2012-03-14,139.916659,17.826357,26.170191,31.168755,52.914593
2012-03-15,140.74936,17.704809,26.234066,31.969797,52.957638
2012-03-16,140.291892,17.705112,26.034424,31.876808,53.172955
2012-03-19,140.849279,18.174681,25.714981,32.184368,53.511265
2012-03-20,140.428675,18.321621,25.547281,32.456131,53.271366
2012-03-21,140.171152,18.217007,25.483377,32.270172,52.908428
2012-03-22,139.168655,18.121462,25.55526,31.934034,52.490128
2012-03-23,139.599212,18.021982,25.563242,32.298794,52.625484
2012-03-26,141.538139,18.352457,26.02644,33.021137,53.535881
2012-03-27,141.153522,18.579233,25.970531,32.820896,53.283661
2012-03-28,140.49021,18.67417,25.706995,33.09267,52.816166
2012-03-29,140.266552,18.439543,25.651089,32.663544,52.951488
2012-03-30,140.784748,18.127817,25.762897,32.88525,53.351337
2012-04-02,141.849184,18.70471,25.786856,32.992554,53.560486
2012-04-03,141.316966,19.027929,25.507349,32.697388,52.797718
2012-04-04,139.879799,18.87645,24.92437,31.970289,52.274815
2012-04-05,139.84112,19.159758,25.171932,31.919899,52.176399
2012-04-09,138.258412,19.236858,24.836523,31.595943,51.598171
2012-04-10,135.901329,19.001324,24.333401,30.926456,50.546295
2012-04-11,136.931348,18.933592,24.237577,31.682337,50.872311
2012-04-12,138.815941,18.829889,24.740685,32.279839,51.425945
2012-04-13,137.089202,18.299555,24.604925,31.106426,51.026096
2012-04-16,137.019887,17.54063,24.820549,31.192804,51.678143
2012-04-17,139.138136,18.434708,25.108046,31.60314,52.563957
2012-04-18,138.575923,18.393579,24.868467,31.164017,52.748493
2012-04-19,137.760854,17.761658,24.764643,31.113634,52.459393
2012-04-20,137.92415,17.324451,25.890675,30.753681,52.471684
2012-04-23,136.76941,17.285755,25.651089,30.84726,52.711586
2012-04-24,137.271039,16.940453,25.491379,31.156801,53.092999
2012-04-25,139.158834,18.443771,25.714981,31.070429,53.425148
2012-04-26,140.09412,18.374237,25.643105,31.531145,52.945339
2012-04-27,140.433395,18.232121,25.539289,31.200008,52.951488
2012-04-30,139.891678,17.657042,25.571241,30.940838,53.111431
2012-05-01,140.681543,17.601109,25.563242,31.523979,53.542034
2012-05-02,140.346333,17.717505,25.395544,31.09923,53.025303
2012-05-03,139.298815,17.591728,25.363596,30.96244,52.686993
2012-05-04,137.057518,17.090727,24.740685,30.055384,52.022617
2012-05-07,137.107963,17.21862,24.477154,30.076984,51.967258
2012-05-08,136.540197,17.179323,24.357361,29.789028,51.684303
2012-05-09,135.664807,17.209547,24.564993,29.256317,51.247543
2012-05-10,136.046808,17.250065,24.549023,29.328297,51.309467
2012-05-11,135.600958,17.134874,24.884432,26.607117,51.470524
2012-05-14,134.111966,16.878164,24.501106,25.764839,50.863522
2012-05-15,133.368447,16.725477,24.284067,26.088802,50.659122
2012-05-16,132.828635,16.511106,24.034878,25.527279,50.894512
2012-05-17,130.850442,16.028547,23.890186,24.42585,50.733459
2012-05-18,129.887359,16.036407,23.528456,24.1091,50.460941
2012-05-21,131.962785,16.970686,23.914301,23.403608,50.813965
2012-05-22,132.029593,16.840374,23.922342,24.483437,50.75824
2012-05-23,132.257445,17.251278,23.399841,24.663414,50.813965
2012-05-24,132.459605,17.092846,23.367683,24.454645,51.16703
2012-05-25,132.173596,17.00123,23.359655,24.116306,50.83876
2012-05-29,133.652834,17.30298,23.761572,24.209881,50.745831
2012-05-30,131.784481,17.51161,23.584724,23.727556,49.42038
2012-05-31,131.499869,17.468073,23.464157,23.864334,48.7019
2012-06-01,128.279587,16.961926,22.869305,22.986069,48.262123
2012-06-04,128.296377,17.061695,22.949692,22.316572,48.206406
2012-06-05,129.031278,17.017557,22.917536,23.029259,48.063919
2012-06-06,132.028028,17.278494,23.59277,23.806746,49.661942
2012-06-07,132.019732,17.286352,23.496302,23.619574,49.977825
2012-06-08,133.087131,17.546377,23.83392,24.245884,50.070721
2012-06-11,131.422707,17.26972,23.231033,23.626768,49.717678
2012-06-12,132.947341,17.420603,23.544537,24.310665,50.330883
2012-06-13,132.067135,17.299658,23.415922,24.692207,49.940662
2012-06-14,133.489544,17.280605,23.584724,24.944164,50.869717
2012-06-15,134.173122,17.359221,24.131338,25.21772,51.544849
2012-06-18,134.369102,17.711462,23.98665,24.922575,51.476715
2012-06-19,135.690554,17.76075,24.677959,25.469692,52.325264
2012-06-20,135.467339,17.71026,24.862839,26.239965,52.628769
2012-06-21,132.473007,17.466248,24.227797,25.563263,50.85733
2012-06-22,133.422173,17.600197,24.677959,25.908815,50.85733
2012-06-25,131.309749,17.257629,24.010767,25.426491,50.318474
2012-06-26,131.93618,17.295719,24.131338,25.707247,51.036968
2012-06-27,133.151839,17.370405,24.251915,26.47753,51.532471
2012-06-28,132.877014,17.205616,24.042921,25.829639,51.470524
2012-06-29,136.190439,17.657646,24.589535,25.721643,53.000401
2012-07-02,136.533479,17.91526,24.565414,26.117586,52.857952
2012-07-03,137.413422,18.123577,24.726183,26.045008,53.440151
2012-07-05,136.771484,18.441956,24.677959,24.956161,53.000401
2012-07-06,135.52926,18.319202,24.26799,24.607738,52.523479
2012-07-09,135.308799,18.561394,24.115269,24.651297,51.811192
2012-07-10,134.212449,18.389652,23.90626,24.861797,51.476715
2012-07-11,134.226277,18.275366,23.552574,25.108603,52.263355
2012-07-12,133.557799,18.108164,23.013994,24.709356,52.10231
2012-07-13,135.760166,18.291683,23.62491,26.18292,52.938461
2012-07-16,135.446023,18.350346,23.665113,25.47155,52.678314
2012-07-17,136.447881,18.351248,23.841959,25.398945,53.099495
2012-07-18,137.378138,18.330692,24.476995,25.377178,53.396805
2012-07-19,137.764539,18.574394,24.653837,25.014231,53.396805
2012-07-20,136.382547,18.271437,24.211723,24.607738,53.235752
2012-07-23,135.171871,18.257219,23.536503,24.999716,52.777435
2012-07-24,133.952239,18.169235,23.431995,25.210224,52.387207
2012-07-25,133.916148,17.384615,23.17477,25.529617,52.795994
2012-07-26,136.129244,17.381895,23.440031,25.994192,53.588814
2012-07-27,138.728464,17.69272,23.922342,26.778152,54.164833
2012-07-30,138.66581,17.991144,23.825882,26.233728,54.232967
2012-07-31,138.069984,18.466755,23.689228,26.132113,53.793194
2012-08-01,137.692255,18.347319,23.640995,26.132113,53.830372
2012-08-02,136.67261,18.376953,23.464157,25.529617,53.192398
2012-08-03,139.28355,18.616119,23.914301,26.197445,54.226784
2012-08-06,139.609409,18.823238,24.075071,26.349869,54.164833
2012-08-07,140.322259,18.773647,24.324263,26.865246,54.455936
2012-08-08,140.452798,18.741899,24.380535,26.974133,54.678905
2012-08-09,140.570902,18.848782,24.517183,26.799925,54.984383
2012-08-10,140.880963,18.878244,24.452875,26.836218,55.133999
2012-08-13,140.731755,19.13027,24.428762,26.850733,54.94698
2012-08-14,140.738029,19.181581,24.380215,26.930582,54.984383
2012-08-15,140.947314,19.155478,24.436855,26.90881,54.859718
2012-08-16,141.954922,19.322784,24.906176,26.930582,55.27739
2012-08-17,142.218577,19.680191,25.003271,26.843481,55.109058
2012-08-20,142.219338,20.197622,24.8738,27.126574,54.828537
2012-08-21,141.725852,19.921593,24.92235,27.612928,54.523064
2012-08-22,141.766117,20.310583,24.711971,27.460501,54.691364
2012-08-23,140.628138,20.121094,24.485405,27.024952,54.429546
2012-08-24,141.551645,20.139013,24.728153,26.981394,54.890869
2012-08-27,141.483552,20.517374,24.833342,27.024952,54.697609
2012-08-28,141.37804,20.49065,24.784794,26.952366,54.922035
2012-08-29,141.530254,20.450258,24.800985,27.075766,54.797379
2012-08-30,140.449265,20.158751,24.533953,26.78541,54.360981
2012-08-31,141.15973,20.200352,24.938538,26.959621,54.423325
2012-09-04,140.997913,20.49581,24.590597,26.865246,54.311115
2012-09-05,140.88356,20.351877,24.590597,26.937843,54.442036
2012-09-06,143.768284,20.53528,25.367397,28.084757,55.476868
2012-09-07,144.354217,20.661909,25.043728,28.527548,56.056648
2012-09-10,143.479427,20.124443,24.85762,28.135565,55.78233
2012-09-11,143.927972,20.059153,24.914259,28.74531,55.869637
2012-09-12,144.265208,20.338518,24.906176,28.977592,55.825985
2012-09-13,146.624888,20.739037,25.035635,30.051926,56.873322
2012-09-14,147.202281,20.991064,25.254112,30.175329,57.540325
2012-09-17,146.750906,21.249178,25.254112,29.899487,57.297234
2012-09-18,146.566789,21.313856,25.22983,29.950302,57.135151
2012-09-19,146.742048,21.319633,25.124638,30.008364,56.461857
2012-09-20,146.684331,21.216375,25.448309,29.943035,57.054104
2012-09-21,145.892894,21.258591,25.237934,29.674461,57.303444
2012-09-24,145.567016,20.976191,24.906176,29.928524,57.278519
2012-09-25,144.054482,20.452393,24.590597,29.434912,57.191246
2012-09-26,143.257514,20.198532,24.412577,29.209885,56.873322
2012-09-27,144.648701,20.688631,24.40449,29.529285,57.228642
2012-09-28,144.000954,20.256836,24.080822,29.3841,57.010441
2012-10-01,144.38929,20.022717,23.862347,29.739794,57.228642
2012-10-02,144.524908,20.081018,23.999905,29.703489,57.17878
2012-10-03,145.080948,20.388922,24.161734,29.878992,57.166321
2012-10-04,146.122011,20.247726,24.299299,30.58099,57.490463
2012-10-05,146.123537,19.816227,24.153641,30.500572,57.696194
2012-10-08,145.618474,19.378359,24.097008,30.463995,57.777252
2012-10-09,144.184193,19.307907,23.692425,30.259251,57.434372
2012-10-10,143.303429,19.461554,23.449675,30.544439,56.748634
2012-10-11,143.354979,19.072578,23.425398,30.785749,56.835915
2012-10-12,142.932271,19.121464,23.627687,30.434744,56.748634
2012-10-15,144.085121,19.274815,23.878531,30.990507,57.047855
2012-10-16,145.563135,19.731211,23.862347,31.319563,57.590214
2012-10-17,146.178196,19.573917,23.94326,31.677883,58.21986
2012-10-18,145.828514,19.21044,23.870434,31.45118,58.275959
2012-10-19,143.417229,18.518106,23.174547,30.946621,57.446846
2012-10-22,143.483391,19.252642,22.656687,30.778454,57.471764
2012-10-23,141.414091,18.624992,22.697144,30.222681,56.218704
2012-10-24,140.979256,18.730356,22.575769,30.500572,56.031696
2012-10-25,141.402911,18.508997,22.559584,30.471319,56.374588
2012-10-26,141.298607,18.340767,22.826603,30.098368,56.493023
2012-10-29,141.298241,18.340767,22.826603,30.098368,56.493023
2012-10-30,141.297876,18.340767,22.826603,30.098368,56.493023
2012-10-31,141.337335,18.077188,23.093636,30.47863,56.835915
2012-11-01,142.890004,18.114246,23.886623,31.326878,57.103966
2012-11-02,141.553203,17.514826,23.870434,31.019754,56.274857
2012-11-05,141.875121,17.752285,23.97562,30.910065,56.499264
2012-11-06,142.990149,17.698536,24.161734,31.356125,57.110199
2012-11-07,139.731587,17.021341,23.53059,29.60112,55.31609
2012-11-08,138.032211,16.403641,23.312113,29.54262,54.619785
2012-11-09,138.271016,16.687626,23.328297,29.703499,54.707603
2012-11-12,138.289277,16.558596,22.834703,29.674252,54.776604
2012-11-13,137.783102,16.560734,22.10047,29.279367,54.243397
2012-11-14,135.931147,16.377096,21.896511,28.730936,53.992481
2012-11-15,135.724361,16.033621,21.749668,28.804056,54.036404
2012-11-16,136.390446,16.096451,21.63545,28.906435,54.230835
2012-11-19,139.097217,17.257135,21.806768,29.681557,54.996159
2012-11-20,139.200179,17.110117,21.790457,29.762003,54.889523
2012-11-21,139.523225,17.134216,21.986248,29.783924,55.209454
2012-11-23,141.352435,17.433151,22.598116,30.047178,55.88694
2012-11-26,141.070533,17.983143,22.345215,29.893623,55.592106
2012-11-27,140.349404,17.838249,22.092308,29.798563,54.795425
2012-11-28,141.488733,17.78212,22.320744,29.857067,55.2659
2012-11-29,142.112807,17.977957,21.986248,30.142248,55.27845
2012-11-30,142.135293,17.853502,21.717031,30.039877,55.290993
2012-12-03,141.473349,17.881264,21.562035,29.842432,54.958527
2012-12-04,141.234965,17.565845,21.513077,29.666935,54.695065
2012-12-05,141.50261,16.43536,21.757828,30.127623,55.033806
2012-12-06,142.004027,16.693123,21.806768,30.325066,55.203182
2012-12-07,142.426253,16.266367,21.586506,31.122131,55.579567
2012-12-10,142.479266,16.161736,21.978094,30.939318,55.460354
2012-12-11,143.406891,16.514671,22.288099,31.180618,55.824203
2012-12-12,143.502097,16.441763,22.222836,31.275686,56.112785
2012-12-13,142.636577,16.157778,22.116783,31.283003,55.567017
2012-12-14,142.054693,15.550733,21.872038,31.304939,55.253368
2012-12-17,143.732203,15.826498,22.108624,31.79488,55.748947
2012-12-18,145.374843,16.286192,22.483902,32.080074,56.181774
2012-12-19,144.283238,16.054667,22.279947,31.83144,55.479206
2012-12-20,145.100691,15.914956,22.581799,32.562695,55.76149
2012-12-21,142.735908,15.841742,22.394165,32.175129,54.720169
2012-12-24,142.404935,15.867368,22.075989,32.116631,54.525696
2012-12-26,141.723726,15.648657,21.912825,32.145882,54.619785
2012-12-27,141.577091,15.711494,21.994411,31.904566,54.488045
2012-12-28,140.025857,15.544638,21.659933,31.619383,53.383984
2012-12-31,142.398025,16.233423,21.790457,32.153183,54.293579
2013-01-02,146.042137,16.747723,22.532856,32.882114,55.648571
2013-01-03,145.736704,16.536327,22.230997,32.815842,55.548206
2013-01-04,146.444239,16.075716,21.814928,33.397503,55.805386
2013-01-07,145.987562,15.981162,21.774141,33.434315,55.159283
2013-01-08,145.563461,16.024164,21.659933,33.50058,55.50428
2013-01-09,145.952145,15.773729,21.782305,33.4785,55.290993
2013-01-10,147.060463,15.969249,21.586506,33.979156,55.893223
2013-01-11,147.068837,15.871336,21.888359,33.971794,56.213154
2013-01-14,146.93136,15.305479,21.937305,33.780365,56.194344
2013-01-15,147.097658,14.822603,22.198364,34.126415,56.162971
2013-01-16,147.143766,15.437871,22.059681,34.472462,56.12532
2013-01-17,147.974047,15.333851,22.230997,34.192673,56.583271
2013-01-18,148.478228,15.252098,22.230997,34.207409,56.959648
2013-01-22,149.141055,15.397609,22.149412,34.266308,57.034916
2013-01-23,149.368423,15.679467,22.524694,34.038067,56.896912
2013-01-24,149.373846,13.742146,22.541012,34.141144,57.304657
