ticker,regime,date,log_return
MSFT,late,2019-08-01,0.013050128260666803
MSFT,late,2019-08-02,-0.008437714693304964
MSFT,late,2019-08-05,-0.0348591893476581
MSFT,late,2019-08-06,0.018584444918975814
MSFT,late,2019-08-07,0.004370705310655191
MSFT,late,2019-08-08,0.02633566258328202
MSFT,late,2019-08-09,-0.008532260810111457
MSFT,late,2019-08-12,-0.014040323769048698
MSFT,late,2019-08-13,0.020482664574923915
MSFT,late,2019-08-14,-0.030577105675374663
MSFT,late,2019-08-15,-0.0022417968674886724
MSFT,late,2019-08-16,0.01816137522691708
MSFT,late,2019-08-19,0.01660991476427286
MSFT,late,2019-08-20,-0.008343471804240329
MSFT,late,2019-08-21,0.011085101157136639
MSFT,late,2019-08-22,-0.007303802458556884
MSFT,late,2019-08-23,-0.03238094043898443
MSFT,late,2019-08-26,0.015325503858440434
MSFT,late,2019-08-27,0.002138774516001772
MSFT,late,2019-08-28,-0.001327294279737179
MSFT,late,2019-08-29,0.018708655938705913
MSFT,late,2019-08-30,-0.0018840944389923885
MSFT,late,2019-09-03,-0.013289577291746188
MSFT,late,2019-09-04,0.01161985060460697
MSFT,late,2019-09-05,0.017430481684857838
MSFT,late,2019-09-06,-0.0068065717942905075
MSFT,late,2019-09-09,-0.011423536645641172
MSFT,late,2019-09-10,-0.010526227477551931
MSFT,late,2019-09-11,0.0002935650943766209
MSFT,late,2019-09-12,0.010232662383175224
MSFT,late,2019-09-13,-0.0014551002209545155
MSFT,late,2019-09-16,-0.007235615177035035
MSFT,late,2019-09-17,0.007744827167064096
MSFT,late,2019-09-18,0.008191402127002985
MSFT,late,2019-09-19,0.018241422804995244
MSFT,late,2019-09-20,-0.011622060643061602
MSFT,late,2019-09-23,-0.0021536895406783284
MSFT,late,2019-09-24,-0.012729604929885098
MSFT,late,2019-09-25,0.014309494515082483
MSFT,late,2019-09-26,0.001290781580956757
MSFT,late,2019-09-27,-0.013055944907810637
MSFT,late,2019-09-30,0.009394560768341498
MSFT,late,2019-10-01,-0.014198183132529518
MSFT,late,2019-10-02,-0.01781295290004299
MSFT,late,2019-10-03,0.012032784949365978
MSFT,late,2019-10-04,0.013411325420394617
MSFT,late,2019-10-07,-0.0072663469233340125
MSFT,late,2019-10-08,-0.010631010016199092
MSFT,late,2019-10-09,0.0187659352973355
MSFT,late,2019-10-10,0.00620151040663347
MSFT,late,2019-10-11,0.004161319105626902
MSFT,late,2019-10-14,-0.0009312466888052453
MSFT,late,2019-10-15,0.014371358831963102
MSFT,late,2019-10-16,-0.008227431862527352
MSFT,late,2019-10-17,-0.005141112847964088
MSFT,late,2019-10-18,-0.01645656838469451
MSFT,late,2019-10-21,0.007395615070846732
MSFT,late,2019-10-22,-0.014992928951608909
MSFT,late,2019-10-23,0.0063592419682308
MSFT,late,2019-10-24,0.019482640611527692
MSFT,late,2019-10-25,0.005629417006655778
MSFT,late,2019-10-28,0.024288568602579035
MSFT,late,2019-10-29,-0.009476344127960567
MSFT,late,2019-10-30,0.012384876811669955
MSFT,late,2019-10-31,-0.008611867613269174
MSFT,late,2019-11-01,0.002438493354186007
MSFT,late,2019-11-04,0.005758305716849569
MSFT,late,2019-11-05,-0.0006225938403335821
MSFT,late,2019-11-06,-0.002772650496418018
MSFT,late,2019-11-07,0.0013873946666026094
MSFT,late,2019-11-08,0.011715328963726712
MSFT,late,2019-11-11,0.0010268896666560444
MSFT,late,2019-11-12,0.006549367111967655
MSFT,late,2019-11-13,0.0016298488228765648
MSFT,late,2019-11-14,0.005078713127469188
MSFT,late,2019-11-15,0.01281786600399513
MSFT,late,2019-11-18,0.0024636632219920394
MSFT,late,2019-11-19,0.00033271944482004325
MSFT,late,2019-11-20,-0.0017360721274422872
MSFT,late,2019-11-21,-0.0009361328525214425
MSFT,late,2019-11-22,0.0007357213916047849
MSFT,late,2019-11-25,0.010903457577929843
MSFT,late,2019-11-26,0.005276209130551453
MSFT,late,2019-11-27,0.0019054336267778221
MSFT,late,2019-11-29,-0.006189895905225671
MSFT,late,2019-12-02,-0.012162906269533126
MSFT,late,2019-12-03,-0.001605921266061842
MSFT,late,2019-12-04,0.003610146964078148
MSFT,late,2019-12-05,0.0005338374789061605
MSFT,late,2019-12-06,0.012065677908960206
MSFT,late,2019-12-09,-0.002573200493043165
MSFT,late,2019-12-10,-0.001520672957425254
MSFT,late,2019-12-11,0.0037646242725887374
MSFT,late,2019-12-12,0.01010032121345537
MSFT,late,2019-12-13,0.008382827819478716
MSFT,late,2019-12-16,0.006450552336573305
MSFT,late,2019-12-17,-0.005415666662861612
MSFT,late,2019-12-18,-0.0020708367105620688
MSFT,late,2019-12-19,0.00864290883313057
MSFT,late,2019-12-20,0.010858672146233836
MSFT,late,2019-12-23,0.0
MSFT,late,2019-12-24,-0.0001907963033315157
MSFT,late,2019-12-26,0.008163420739267964
MSFT,late,2019-12-27,0.001825964586649484
MSFT,late,2019-12-30,-0.008655887881597825
MSFT,late,2019-12-31,0.000697971400772941
MSFT,normal,2013-01-02,0.03350238906452477
MSFT,normal,2013-01-03,-0.01348693445133463
MSFT,normal,2013-01-04,-0.018893070184343243
MSFT,normal,2013-01-07,-0.0018714330376679163
MSFT,normal,2013-01-08,-0.005258924742542229
MSFT,normal,2013-01-09,0.005633794634158561
MSFT,normal,2013-01-10,-0.009029545695094732
MSFT,normal,2013-01-11,0.013886545739260741
MSFT,normal,2013-01-14,0.0022336693107687087
MSFT,normal,2013-01-15,0.011829980171337186
MSFT,normal,2013-01-16,-0.006267039310328285
MSFT,normal,2013-01-17,0.007736023114450995
MSFT,normal,2013-01-18,0.0
MSFT,normal,2013-01-22,-0.0036766264097581763
MSFT,normal,2013-01-23,0.016801268633074393
MSFT,normal,2013-01-24,0.000724187066464993
MSFT,normal,2013-01-25,0.00900704493185955
MSFT,normal,2013-01-28,0.0010756598406254563
MSFT,normal,2013-01-29,0.003576601196457905
MSFT,normal,2013-01-30,-0.005728727062633461
MSFT,normal,2013-01-31,-0.014466550613366769
MSFT,normal,2013-02-01,0.017334862823523808
MSFT,normal,2013-02-04,-0.017699711895442866
MSFT,normal,2013-02-05,0.002184693420763164
MSFT,normal,2013-02-06,-0.005835054427647521
MSFT,normal,2013-02-07,-0.00219771721202167
MSFT,normal,2013-02-08,0.009849087708182219
MSFT,normal,2013-02-11,0.011189516962529712
MSFT,normal,2013-02-12,0.0007173392590301539
MSFT,normal,2013-02-13,0.005366066277574665
MSFT,normal,2013-02-14,0.00035642749500135976
MSFT,normal,2013-02-15,-0.0010702327354923933
MSFT,normal,2013-02-19,0.009672332038889626
MSFT,normal,2013-02-20,-0.006437888025938847
MSFT,normal,2013-02-21,-0.013728498853974492
MSFT,normal,2013-02-22,0.009774221785986954
MSFT,normal,2013-02-25,-0.014148889713882569
MSFT,normal,2013-02-26,0.0
MSFT,normal,2013-02-27,0.01594804816527058
MSFT,normal,2013-02-28,-0.00035957282576539704
MSFT,normal,2013-03-01,0.0053810205681851
MSFT,normal,2013-03-04,0.007130104844951521
MSFT,normal,2013-03-05,0.007079926328883292
MSFT,normal,2013-03-06,-0.009213499323059818
MSFT,normal,2013-03-07,0.0017782574641173892
MSFT,normal,2013-03-08,-0.004987545615217744
MSFT,normal,2013-03-11,-0.0046535728254948495
MSFT,normal,2013-03-12,0.0014341697639439787
MSFT,normal,2013-03-13,0.00035833014530865624
MSFT,normal,2013-03-14,0.007848618531459973
MSFT,normal,2013-03-15,-0.0035600729654279104
MSFT,normal,2013-03-18,0.0021375470065746896
MSFT,normal,2013-03-19,0.0028429880712131784
MSFT,normal,2013-03-20,0.004955766376562041
MSFT,normal,2013-03-21,-0.007442846706481298
MSFT,normal,2013-03-22,0.004968076501264893
MSFT,normal,2013-03-25,-0.0031907807431056064
MSFT,normal,2013-03-26,0.0
MSFT,normal,2013-03-27,0.00742959358684103
MSFT,normal,2013-03-28,0.008424270896766803
MSFT,normal,2013-04-01,0.0
MSFT,normal,2013-04-02,0.006618679576489146
MSFT,normal,2013-04-03,-0.008367910911678848
MSFT,normal,2013-04-04,0.0013994597392733496
MSFT,normal,2013-04-05,0.0034906978975139304
MSFT,normal,2013-04-08,-0.003840336745066905
MSFT,normal,2013-04-09,0.03505516382562841
MSFT,normal,2013-04-10,0.02237522552093984
MSFT,normal,2013-04-11,-0.04526270869772401
MSFT,normal,2013-04-12,-0.005196505497612041
MSFT,normal,2013-04-15,-0.003479682422242725
MSFT,normal,2013-04-16,0.009712441061623422
MSFT,normal,2013-04-17,-0.004844555641956336
MSFT,normal,2013-04-18,-0.0013882029974244927
MSFT,normal,2013-04-19,0.033472925724323685
MSFT,normal,2013-04-22,0.034986944877634006
MSFT,normal,2013-04-23,-0.007488261908363756
MSFT,normal,2013-04-24,0.03720781750832686
MSFT,normal,2013-04-25,0.0056514775737985965
MSFT,normal,2013-04-26,-0.004707267375173274
MSFT,normal,2013-04-29,0.02546720868668342
MSFT,normal,2013-04-30,0.014914264841418272
MSFT,normal,2013-05-01,-0.011546772713866282
MSFT,normal,2013-05-02,0.01335773794860096
MSFT,normal,2013-05-03,0.009902615466976702
MSFT,normal,2013-05-06,0.007733478981977093
MSFT,normal,2013-05-07,-0.013122795348332106
MSFT,normal,2013-05-08,-0.009653216261468752
MSFT,normal,2013-05-09,-0.010053309960831824
MSFT,normal,2013-05-10,0.0009183516578479418
MSFT,normal,2013-05-13,0.010346681873514913
MSFT,normal,2013-05-14,0.022012069940020897
MSFT,normal,2013-05-15,0.009498638017149575
MSFT,normal,2013-05-16,0.006771278859409127
MSFT,normal,2013-05-17,0.02291638356002273
MSFT,normal,2013-05-20,0.006004336127845712
MSFT,normal,2013-05-21,-0.006578205931186086
MSFT,normal,2013-05-22,-0.006910260393751376
MSFT,normal,2013-05-23,-0.013379581088715214
MSFT,normal,2013-05-24,0.00350705546631344
MSFT,normal,2013-05-28,0.021649369497385364
MSFT,normal,2013-05-29,-0.004005504198800884
MSFT,normal,2013-05-30,0.00429082879330727
MSFT,normal,2013-05-31,-0.0037181100171304817
MSFT,normal,2013-06-03,0.019577844878099843
MSFT,normal,2013-06-04,-0.017002039559401702
MSFT,normal,2013-06-05,-0.006020137675068525
MSFT,normal,2013-06-06,0.005162042675348569
MSFT,normal,2013-06-07,0.02010553256560769
MSFT,normal,2013-06-10,-0.0056227385621662575
MSFT,normal,2013-06-11,-0.017921100946048835
MSFT,normal,2013-06-12,0.004582454018243531
MSFT,normal,2013-06-13,-0.008032415091403861
MSFT,normal,2013-06-14,-0.009259483093417155
MSFT,normal,2013-06-17,0.017291898184821176
MSFT,normal,2013-06-18,-0.000571806367302113
MSFT,normal,2013-06-19,-0.011211837841229205
MSFT,normal,2013-06-20,-0.03231798750719549
MSFT,normal,2013-06-21,-0.006590631327167705
MSFT,normal,2013-06-24,0.013434843691677708
MSFT,normal,2013-06-25,-0.0014840812449833003
MSFT,normal,2013-06-26,0.01999487913572145
MSFT,normal,2013-06-27,0.007829793389091629
MSFT,normal,2013-06-28,-0.0023137873353328855
MSFT,normal,2013-07-01,-0.005224870970840554
MSFT,normal,2013-07-02,-0.012298825984815668
MSFT,normal,2013-07-03,0.002060313641749994
MSFT,normal,2013-07-05,0.005863655169450621
MSFT,normal,2013-07-08,0.00350133818495862
MSFT,normal,2013-07-09,0.0005823839057381105
MSFT,normal,2013-07-10,0.010137752399831928
MSFT,normal,2013-07-11,0.02813090171655464
MSFT,normal,2013-07-12,-0.0005606471659365199
MSFT,normal,2013-07-15,0.013919932642674441
MSFT,normal,2013-07-16,0.00276097811482492
MSFT,normal,2013-07-17,-0.014720154422664862
MSFT,normal,2013-07-18,-0.008429530144497202
MSFT,normal,2013-07-19,-0.12103307135402704
MSFT,normal,2013-07-22,0.019239977675659502
MSFT,normal,2013-07-23,-0.005953090444774982
MSFT,normal,2013-07-24,0.004390156986991893
MSFT,normal,2013-07-25,-0.017995820476597587
MSFT,normal,2013-07-26,0.0073003108123668526
MSFT,normal,2013-07-29,-0.002532863778990726
MSFT,normal,2013-07-30,0.009780758817971637
MSFT,normal,2013-07-31,-0.00031430958213203564
MSFT,normal,2013-08-01,-0.0053534398706757726
MSFT,normal,2013-08-02,0.006922751551777048
MSFT,normal,2013-08-05,-0.0059757470564100424
MSFT,normal,2013-08-06,-0.003792799160308001
MSFT,normal,2013-08-07,0.015085189197184833
MSFT,normal,2013-08-08,0.02555935579151602
MSFT,normal,2013-08-09,-0.00579331037590307
MSFT,normal,2013-08-12,0.005185103053963208
MSFT,normal,2013-08-13,-0.012640980666083745
MSFT,normal,2013-08-14,0.003716470483946721
MSFT,normal,2013-08-15,-0.017462154448745704
MSFT,normal,2013-08-16,0.00031456166837778556
MSFT,normal,2013-08-19,-0.0129770292632999
MSFT,normal,2013-08-20,0.0073002550123645
MSFT,normal,2013-08-21,-0.00031612517932983803
MSFT,normal,2013-08-22,0.02437642538063525
MSFT,normal,2013-08-23,0.07032969254071794
MSFT,normal,2013-08-26,-0.017416512221749215
MSFT,normal,2013-08-27,-0.02640765873246801
MSFT,normal,2013-08-28,-0.007241701848389218
MSFT,normal,2013-08-29,0.015923163952435673
MSFT,normal,2013-08-30,-0.004481273035784493
MSFT,normal,2013-09-03,-0.046576675118023846
MSFT,normal,2013-09-04,-0.021560928272492775
MSFT,normal,2013-09-05,0.0009611811915458533
MSFT,normal,2013-09-06,-0.0025651544292401465
MSFT,normal,2013-09-09,0.016240052560727188
MSFT,normal,2013-09-10,0.022795813412720946
MSFT,normal,2013-09-11,0.010747780824005957
MSFT,normal,2013-09-12,-0.001528248708419442
MSFT,normal,2013-09-13,0.010346552818775164
MSFT,normal,2013-09-16,-0.006987344364931997
MSFT,normal,2013-09-17,0.003955476558280104
MSFT,normal,2013-09-18,0.01177366432663561
MSFT,normal,2013-09-19,0.009558187086806407
MSFT,normal,2013-09-20,-0.02559237098944769
MSFT,normal,2013-09-23,-0.0015259167276981537
MSFT,normal,2013-09-24,-0.008897202260632325
MSFT,normal,2013-09-25,0.001847160247243246
MSFT,normal,2013-09-26,0.007965886064933108
MSFT,normal,2013-09-27,0.01514288202930576
MSFT,normal,2013-09-30,0.00030010228561277286
MSFT,normal,2013-10-01,0.008974617014022173
MSFT,normal,2013-10-02,0.010073632328413669
MSFT,normal,2013-10-03,-0.0017706273138799948
MSFT,normal,2013-10-04,0.0005910410924012553
MSFT,normal,2013-10-07,-0.017267612609489575
MSFT,normal,2013-10-08,-0.008747068133361074
MSFT,normal,2013-10-09,0.0018160700899416972
MSFT,normal,2013-10-10,0.020649917996817976
MSFT,normal,2013-10-11,0.010900163751340656
MSFT,normal,2013-10-14,0.00933253981038693
MSFT,normal,2013-10-15,0.0011603586321096758
MSFT,normal,2013-10-16,0.0043395049621395435
MSFT,normal,2013-10-17,0.008050571125804535
MSFT,normal,2013-10-18,0.0011448874145245588
MSFT,normal,2013-10-21,0.0008580888419628043
MSFT,normal,2013-10-22,-0.011787097199475407
MSFT,normal,2013-10-23,-0.023999017338793057
MSFT,normal,2013-10-24,-0.0011852868086631662
MSFT,normal,2013-10-25,0.057899589945012084
MSFT,normal,2013-10-28,-0.004488081207799569
MSFT,normal,2013-10-29,-0.0014070459901618097
MSFT,normal,2013-10-30,0.0005630559917429315
MSFT,normal,2013-10-31,-0.0036644941995172386
MSFT,normal,2013-11-01,0.0033832420138219673
MSFT,normal,2013-11-04,0.011473668149464588
MSFT,normal,2013-11-05,0.01928916077983433
MSFT,normal,2013-11-06,0.04117154774262588
MSFT,normal,2013-11-07,-0.01797125099875214
MSFT,normal,2013-11-08,0.007439019669302891
MSFT,normal,2013-11-11,-0.005041569677812865
MSFT,normal,2013-11-12,-0.006137302002807185
MSFT,normal,2013-11-13,0.0211871789330921
MSFT,normal,2013-11-14,-0.003675332284937555
MSFT,normal,2013-11-15,-0.004745793024999275
MSFT,normal,2013-11-18,-0.017057804335895457
MSFT,normal,2013-11-19,-0.004887218961859551
MSFT,normal,2013-11-20,0.009211602100121619
MSFT,normal,2013-11-21,0.008592716605861922
MSFT,normal,2013-11-22,0.004535523377217972
MSFT,normal,2013-11-25,0.0018611651138544308
MSFT,normal,2013-11-26,-0.0077343504227452824
MSFT,normal,2013-11-27,0.006671120602360933
MSFT,normal,2013-11-29,0.013997285648462891
MSFT,normal,2013-12-02,0.008357763896634852
MSFT,normal,2013-12-03,-0.003647912155567592
MSFT,normal,2013-12-04,0.016310840729722532
MSFT,normal,2013-12-05,-0.024436053981679452
MSFT,normal,2013-12-06,0.00942906648832819
MSFT,normal,2013-12-09,0.009082907006693147
MSFT,normal,2013-12-10,-0.015621300778801002
MSFT,normal,2013-12-11,-0.0132068969308362
MSFT,normal,2013-12-12,-0.010423631150411793
MSFT,normal,2013-12-13,-0.014341975444644377
MSFT,normal,2013-12-16,0.0054360977426034605
MSFT,normal,2013-12-17,-0.010080398469912981
MSFT,normal,2013-12-18,0.0016417782714072751
MSFT,normal,2013-12-19,-0.0090619088756761
MSFT,normal,2013-12-20,0.015057836304518546
MSFT,normal,2013-12-23,-0.004903196541359052
MSFT,normal,2013-12-24,0.012483522963967786
MSFT,normal,2013-12-26,0.009661692785735322
MSFT,normal,2013-12-27,-0.004014733960635365
MSFT,normal,2013-12-30,0.0
MSFT,normal,2013-12-31,0.0032131964332081757
MSFT,normal,2014-01-02,-0.006705564470615346
MSFT,normal,2014-01-03,-0.00675005916439066
MSFT,normal,2014-01-06,-0.021358981375080646
MSFT,normal,2014-01-07,0.007720027729395159
MSFT,normal,2014-01-08,-0.018013695479258747
MSFT,normal,2014-01-09,-0.006452590876257756
MSFT,normal,2014-01-10,0.014252317764896378
MSFT,normal,2014-01-13,-0.029853083194557255
MSFT,normal,2014-01-14,0.022612482667772313
MSFT,normal,2014-01-15,0.027021475691520625
MSFT,normal,2014-01-16,0.0035298817953222273
MSFT,normal,2014-01-17,-0.013921009822635066
MSFT,normal,2014-01-21,-0.005789670179383412
MSFT,normal,2014-01-22,-0.006656701402656733
MSFT,normal,2014-01-23,0.0036110120132087135
MSFT,normal,2014-01-24,0.020585701396969153
MSFT,normal,2014-01-27,-0.021417728262063444
MSFT,normal,2014-01-28,0.006639043857443311
MSFT,normal,2014-01-29,0.010695131034189542
MSFT,normal,2014-01-30,0.0054410836061766065
MSFT,normal,2014-01-31,0.026239717542387592
MSFT,normal,2014-02-03,-0.036602963866115217
MSFT,normal,2014-02-04,-0.0035701817110144335
MSFT,normal,2014-02-05,-0.014687309887932199
MSFT,normal,2014-02-06,0.009999859256586809
MSFT,normal,2014-02-07,0.010448891839882842
MSFT,normal,2014-02-10,0.006542431815292596
MSFT,normal,2014-02-11,0.010003954953495221
MSFT,normal,2014-02-12,0.008038959834379453
MSFT,normal,2014-02-13,0.0037292868342415643
MSFT,normal,2014-02-14,0.0002661353590762854
MSFT,normal,2014-02-18,0.002139949248672133
MSFT,normal,2014-02-19,0.0024020407988386916
MSFT,normal,2014-02-20,0.006377939539382823
MSFT,normal,2014-02-21,0.006074476373474023
MSFT,normal,2014-02-24,-0.007664885417132812
MSFT,normal,2014-02-25,-0.003987816124706581
MSFT,normal,2014-02-26,-0.0018665337804166069
MSFT,normal,2014-02-27,0.010354943384578307
MSFT,normal,2014-02-28,0.011815526809991941
MSFT,normal,2014-03-03,-0.013931141669300536
MSFT,normal,2014-03-04,0.01653797972293737
MSFT,normal,2014-03-05,-0.007841423795653639
MSFT,normal,2014-03-06,0.0010493467678851806
MSFT,normal,2014-03-07,-0.006574608276307447
MSFT,normal,2014-03-10,-0.002113442714945811
MSFT,normal,2014-03-11,0.005274867111486323
MSFT,normal,2014-03-12,0.006553460966133086
MSFT,normal,2014-03-13,-0.009978802082447644
MSFT,normal,2014-03-14,-0.005027227284537242
MSFT,normal,2014-03-17,0.009240659244865538
MSFT,normal,2014-03-18,0.03866470956563309
MSFT,normal,2014-03-19,-0.007104486799841466
MSFT,normal,2014-03-20,0.026634737320266173
MSFT,normal,2014-03-21,-0.004224197671027667
MSFT,normal,2014-03-24,0.008430509895705905
MSFT,normal,2014-03-25,-0.003958360718143191
MSFT,normal,2014-03-26,-0.013728066610740264
MSFT,normal,2014-03-27,-0.010865281603862409
MSFT,normal,2014-03-28,0.02360108518629005
MSFT,normal,2014-03-31,0.016977177832950798
MSFT,normal,2014-04-01,0.010435430857203056
MSFT,normal,2014-04-02,-0.0016913105610385502
MSFT,normal,2014-04-03,-0.008256836666602497
MSFT,normal,2014-04-04,-0.028191591131457607
MSFT,normal,2014-04-07,-0.0017574764696811497
MSFT,normal,2014-04-08,0.0005024132597782926
MSFT,normal,2014-04-09,0.016192097370983198
MSFT,normal,2014-04-10,-0.027810989678425505
MSFT,normal,2014-04-11,-0.003818293848139137
MSFT,normal,2014-04-14,-0.0007653390789075516
MSFT,normal,2014-04-15,0.01444292881822251
MSFT,normal,2014-04-16,0.016220500899662958
MSFT,normal,2014-04-17,-0.009700334058372312
MSFT,normal,2014-04-18,0.0
MSFT,normal,2014-04-21,-0.0017514392889339445
MSFT,normal,2014-04-22,0.0012512945949561276
MSFT,normal,2014-04-23,-0.007530112315425998
MSFT,normal,2014-04-24,0.0042742305030978416
MSFT,normal,2014-04-25,0.0012534487947827222
MSFT,normal,2014-04-28,0.02376900974590485
MSFT,normal,2014-04-29,-0.00884715836584371
MSFT,normal,2014-04-30,-0.0027189396101655323
MSFT,normal,2014-05-01,-0.00995033085316798
MSFT,normal,2014-05-02,-0.007780260214608093
MSFT,normal,2014-05-05,-0.0065726697955344185
MSFT,normal,2014-05-06,-0.009427637958442439
MSFT,normal,2014-05-07,0.009174202883693612
MSFT,normal,2014-05-08,0.005565465520294216
MSFT,normal,2014-05-09,-0.0025259667766093794
MSFT,normal,2014-05-12,0.010816293933253115
MSFT,normal,2014-05-13,0.01822554846339398
MSFT,normal,2014-05-14,-0.004462947835649435
MSFT,normal,2014-05-15,-0.016032450624515793
MSFT,normal,2014-05-16,0.0057909799280317495
MSFT,normal,2014-05-19,-0.0020107834003960643
MSFT,normal,2014-05-20,-0.0017622485512641863
MSFT,normal,2014-05-21,0.016744090041644875
MSFT,normal,2014-05-22,-0.00621518661502234
MSFT,normal,2014-05-23,0.0004989627849427239
MSFT,normal,2014-05-27,0.0017427340658155862
MSFT,normal,2014-05-28,-0.004488225038526979
MSFT,normal,2014-05-29,0.00821381736287423
MSFT,normal,2014-05-30,0.014764213159481803
MSFT,normal,2014-06-02,-0.0036704593863908504
MSFT,normal,2014-06-03,-0.01233372703475924
MSFT,normal,2014-06-04,0.0007440521127349993
MSFT,normal,2014-06-05,0.021833519665717546
MSFT,normal,2014-06-06,0.0065304579868328706
MSFT,normal,2014-06-09,-0.005075353057750318
MSFT,normal,2014-06-10,-0.0038849663775272435
MSFT,normal,2014-06-11,-0.006099735511145192
MSFT,normal,2014-06-12,-0.00687613869689527
MSFT,normal,2014-06-13,0.015890920605742986
MSFT,normal,2014-06-16,0.006527413616511292
MSFT,normal,2014-06-17,0.004327654724825705
MSFT,normal,2014-06-18,-0.0007199905182897177
MSFT,normal,2014-06-19,-0.0033672036772726044
MSFT,normal,2014-06-20,0.004087194195562413
MSFT,normal,2014-06-23,0.007410002429251977
MSFT,normal,2014-06-24,-0.0057320190378914535
MSFT,normal,2014-06-25,0.006684504125666582
MSFT,normal,2014-06-26,-0.007403174661681482
MSFT,normal,2014-06-27,0.012623730762302166
MSFT,normal,2014-06-30,-0.013103328396425588
MSFT,normal,2014-07-01,0.0040687207681531935
MSFT,normal,2014-07-02,0.0007162925899280684
MSFT,normal,2014-07-03,-0.0023897989320215167
MSFT,normal,2014-07-07,0.004535072781970175
MSFT,normal,2014-07-08,-0.0050134436140641695
MSFT,normal,2014-07-09,-0.0026362635520994337
MSFT,normal,2014-07-10,0.00047943641187156146
MSFT,normal,2014-07-11,0.009549157723845843
MSFT,normal,2014-07-14,0.0011872829404129274
MSFT,normal,2014-07-15,0.007329326536503558
MSFT,normal,2014-07-16,0.03767916563708145
MSFT,normal,2014-07-17,0.01015726066534277
MSFT,normal,2014-07-18,0.0035867323294150135
MSFT,normal,2014-07-21,0.003350473279474155
MSFT,normal,2014-07-22,-0.00022267942125369706
MSFT,normal,2014-07-23,0.0008916486262356283
MSFT,normal,2014-07-24,-0.010529659566559975
MSFT,normal,2014-07-25,0.002249300723126622
MSFT,normal,2014-07-28,-0.01198100098223285
MSFT,normal,2014-07-29,-0.0018216850902154859
MSFT,normal,2014-07-30,-0.00708808318552343
MSFT,normal,2014-07-31,-0.009684268839639432
MSFT,normal,2014-08-01,-0.006974586782788253
MSFT,normal,2014-08-04,0.01182874170739878
MSFT,normal,2014-08-05,-0.006709217294703222
MSFT,normal,2014-08-06,-0.007923580170291707
MSFT,normal,2014-08-07,0.011399349850774494
MSFT,normal,2014-08-08,-0.0006942478475469144
MSFT,normal,2014-08-11,0.0
MSFT,normal,2014-08-12,0.007380398301272292
MSFT,normal,2014-08-13,0.012785103697715409
MSFT,normal,2014-08-14,0.004301507424798196
MSFT,normal,2014-08-15,0.01167741616272152
MSFT,normal,2014-08-18,0.007118915880529312
MSFT,normal,2014-08-19,0.011091854464281974
MSFT,normal,2014-08-20,-0.00841830416095349
MSFT,normal,2014-08-21,0.005988540545762811
MSFT,normal,2014-08-22,-0.0015488680275071063
MSFT,normal,2014-08-25,0.00044227364050489643
MSFT,normal,2014-08-26,-0.003548105600966182
MSFT,normal,2014-08-27,-0.0031154043257008786
MSFT,normal,2014-08-28,0.00022278798071147368
MSFT,normal,2014-08-29,0.01218052738814291
MSFT,normal,2014-09-02,-0.007512271689243701
MSFT,normal,2014-09-03,-0.0028873735633791284
MSFT,normal,2014-09-04,0.006650705284128128
MSFT,normal,2014-09-05,0.01425915623706529
MSFT,normal,2014-09-08,0.012123964024200018
MSFT,normal,2014-09-09,0.006221032502647779
MSFT,normal,2014-09-10,0.0017096162941749276
MSFT,normal,2014-09-11,0.003409993233084174
MSFT,normal,2014-09-12,-0.006403424398853378
MSFT,normal,2014-09-15,-0.009898856770476968
MSFT,normal,2014-09-16,0.011182671642071077
MSFT,normal,2014-09-17,-0.005145503952037419
MSFT,normal,2014-09-18,0.0034333343364677453
MSFT,normal,2014-09-19,0.017834911072324777
MSFT,normal,2014-09-22,-0.00972713493170312
MSFT,normal,2014-09-23,-0.010681915190414452
MSFT,normal,2014-09-24,0.011106539425953233
MSFT,normal,2014-09-25,-0.022337213333364383
MSFT,normal,2014-09-26,0.00800411847326751
MSFT,normal,2014-09-29,0.000646174589723456
MSFT,normal,2014-09-30,-0.001724253694586659
MSFT,normal,2014-10-01,-0.009971740899677279
MSFT,normal,2014-10-02,-0.0030548279082256717
MSFT,normal,2014-10-03,0.007185819086348165
MSFT,normal,2014-10-06,0.0
MSFT,normal,2014-10-07,-0.012224430624959674
MSFT,normal,2014-10-08,0.027083845308931778
MSFT,normal,2014-10-09,-0.020080495553903063
MSFT,normal,2014-10-10,-0.040504106786381465
MSFT,normal,2014-10-13,-0.008667753993105078
MSFT,normal,2014-10-14,0.0018306992111587397
MSFT,normal,2014-10-15,-0.011730706267671146
MSFT,normal,2014-10-16,-0.011167926411367489
MSFT,normal,2014-10-17,0.02060964103468273
MSFT,normal,2014-10-20,0.010260747052296104
MSFT,normal,2014-10-21,0.017986439772681072
MSFT,normal,2014-10-22,-0.011203277887864307
MSFT,normal,2014-10-23,0.014317885754517869
MSFT,normal,2014-10-24,0.02435684911320598
MSFT,normal,2014-10-27,-0.004780713323145947
MSFT,normal,2014-10-28,0.01255445464021087
MSFT,normal,2014-10-29,0.0027922810017117832
MSFT,normal,2014-10-30,-0.012302075637141772
MSFT,normal,2014-10-31,0.019355680331592448
MSFT,normal,2014-11-03,0.010382364424409905
MSFT,normal,2014-11-04,0.0027365399117315254
MSFT,normal,2014-11-05,0.006077712654808181
