Date,SPY,AAPL,JPM,XOM
2012-07-25,-0.00026946815652710896,-0.04414415946835696,0.012589602659076672,0.007772896323425728
2012-07-26,0.016390915107309258,-0.00015647242162356522,0.018033899269656328,0.014905035645547586
2012-07-27,0.018913768171187086,0.017724108272711158,0.029713202708481243,0.01069150795371164
2012-07-30,-0.00045173247567074004,0.016726381286508777,-0.020540420045757152,0.0012571105497128116
2012-07-31,-0.0043061066446483075,0.026092451642738403,-0.003880969945393032,-0.008142017181675502
2012-08-01,-0.0027395283531802634,-0.006488628183007146,0.0,0.0006908896045841441
2012-08-02,-0.0074328008020718254,0.0016138648810771242,-0.02332571198698726,-0.011922351793278493
2012-08-03,0.01892342547071755,0.012930493164966072,0.025822657745404872,0.019259464725311277
2012-08-06,0.0023368044102084,0.011064352037494597,0.005801416510224857,-0.001143095904654347
2012-08-07,0.005093039640567916,-0.0026380392290309006,0.01937017759643824,0.00536000066321083
2012-08-08,0.0009298476210834655,-0.001692525417536912,0.0040448887220427415,0.004086125167523764
2012-08-09,0.0008405270228326604,0.005686690700587875,-0.006479280751059922,0.0055712134060597815
2012-08-10,0.0022032977143935095,0.001561851495481419,0.0013533040785207223,0.0027173681513922893
2012-08-13,-0.0010596681500876725,0.013261749392474041,0.0005407273120675274,-0.0033978473235333176
2012-08-14,4.458027367565255e-05,0.0026785983626437045,0.0029693977795520227,0.0006804791721411618
2012-08-15,0.0014859490826203668,-0.0013617635110604192,-0.0008087758935610554,-0.0022698543188097724
2012-08-16,0.007123395523328173,0.008696185620656357,0.0008087758935611072,0.0075846190234729795
2012-08-17,0.0018555922813330516,0.018327679079628567,-0.0032395199958525464,-0.0030498694999441236
2012-08-20,5.350904080261254e-06,0.025952277843448106,0.010490839647133954,-0.005103288075626459
2012-08-21,-0.0034759278497452227,-0.013760655866462353,0.017770231025600727,-0.0055870017778845826
2012-08-22,0.0002840644862907144,0.01933786141315417,-0.005535423959470784,0.003082012812825401
2012-08-23,-0.008059548944470392,-0.009373362740909547,-0.015988057502499663,-0.004798686198918659
2012-08-24,0.006545545449215819,0.0008901616274011523,-0.0016130700434651305,0.008439882676908008
2012-08-27,-0.0004811627814170905,0.018613160265615523,0.0016130700434651797,-0.003527016778966489
2012-08-28,-0.0007460327444787044,-0.0013033548645544457,-0.0026895016811965874,0.0040946367890300215
2012-08-29,0.0010760661169420208,-0.0019731859931094897,0.004567998559648121,-0.002272269766869535
2012-08-30,-0.007667183059152525,-0.014357011627309874,-0.010781747978309372,-0.007995728865273641
2012-08-31,0.005045765724596733,0.002061543079069366,0.006482891791165256,0.0011461948716285067
2012-09-04,-0.0011469972319023906,0.014520445012020813,-0.003506747047342368,-0.0020639282242622195
2012-09-05,-0.000811355248404074,-0.007047331502554061,0.0026986199271048857,0.0024076739301943273
2012-09-06,0.02026913103080625,0.00897123906506774,0.04169487267990885,0.01882956502205208
2012-09-07,0.004067254766304025,0.006147477624806243,0.01564324327079616,0.01039660979278276
2012-09-10,-0.00607846033074184,-0.026356714294269567,-0.013835782479941388,-0.004905598298998486
2012-09-11,0.0031213209244334173,-0.0032495875906282724,0.02144018906904202,0.0015639136531254672
2012-09-12,0.0023403479147322452,0.013830968296614598,0.008048218151422724,-0.0007816242291461461
2012-09-13,0.016224215212664015,0.01950124309898864,0.036403910452590414,0.018586931544078752
2012-09-14,0.00393015897864791,0.012079053644998887,0.0040979178842355125,0.011659632812969532
2012-09-17,-0.0030710696445738817,0.012221388916351628,-0.009183346930789732,-0.0042336560479075535
2012-09-18,-0.0012554102757525109,0.0030391653839022858,0.0016980849242555819,-0.0028328188456639863
2012-09-19,0.0011950476681878799,0.00027100761260038587,0.0019367348215828526,-0.011854218632140465
2012-09-20,-0.0003934002180792875,-0.004855096079194391,-0.0021793995452286863,0.010434697791770526
2012-09-21,-0.005410119877963983,0.00198780683666414,-0.009009966365891046,0.004360716008311396
2012-09-24,-0.002236178113112613,-0.013373063398841652,0.00852522868654858,-0.0004350597553149037
2012-09-25,-0.010444996394373319,-0.025288139866677314,-0.016630552742516517,-0.001524822155610245
2012-09-26,-0.0055477672715800895,-0.012489964258754215,-0.007674273453544391,-0.005574471176414376
2012-09-27,0.009664243113171328,0.02397439383875527,0.01087530341358826,0.0062281337867384585
2012-09-28,-0.00448812653049614,-0.02109200550568725,-0.004928771073405655,-0.0038200808273443783
2012-10-01,0.0026931301789467348,-0.01162483786763227,0.012032302585761535,0.0038200808273444256
2012-10-02,0.0009388116672673865,0.0029075117851853527,-0.0012215006534586827,-0.0008716567908860156
2012-10-03,0.003839982318972768,0.01521672338566492,0.005891111099310626,-0.00021791926265924013
2012-10-04,0.007150115773961689,-0.006949223184737904,0.023222949321784214,0.005654141904930798
2012-10-05,1.0443272860587618e-05,-0.02154134343952047,-0.002633136541735132,0.0035721362894191875
2012-10-08,-0.003462398184170405,-0.022344219556134248,-0.001199943055080501,0.0014039247311248104
2012-10-09,-0.009898409324899785,-0.00364222682455782,-0.0067435385749699895,-0.005952194759675201
2012-10-10,-0.00612733688850183,0.007926228554299093,0.009380683682509614,-0.012011353850941361
2012-10-11,0.0003596615282651763,-0.020189333052867978,0.007869248509732637,0.0015368466564771644
2012-10-12,-0.002953036205298472,0.0025598770978839005,-0.011467037556040519,-0.001536846656477255
2012-10-15,0.008033354298638187,0.00798784774890693,0.01809608123997649,0.005258891416286555
2012-10-16,0.010205667032237745,0.023402375283626032,0.010561986497414484,0.009462180431061925
2012-10-17,0.004216488004246066,-0.008003782086338515,0.011375821939007012,0.010873876208071453
2012-10-18,-0.0023950283002240605,-0.018744033420575592,-0.007182237903008857,0.0009631076002193876
2012-10-19,-0.01667330233432852,-0.03670492508552289,-0.016172685235417327,-0.014329538368129764
2012-10-22,0.0004612189487276705,0.038899341899817176,-0.005448917351102299,0.0004336634491230898
2012-10-23,-0.014526884378014113,-0.03314396333423653,-0.018222230737271677,-0.0220442534057441
2012-10-24,-0.0030796429752422195,0.005641188480774779,0.009152768544251181,-0.003331982300556495
2012-10-25,0.003000581250333267,-0.011888585024848661,-0.0009595569946995498,0.0061009589745822925
2012-10-26,-0.0007379090531298146,-0.00913065108147381,-0.012314929525361755,0.00209865420947186
2012-10-29,-2.5902624363963916e-06,0.0,0.0,0.0
2012-10-30,-2.5831918984926248e-06,0.0,0.0,0.0
2012-10-31,0.0002792221119000558,-0.014475475215398933,0.012554831285905033,0.006051288442090971
2012-11-01,0.010925651632171232,0.002047888622003829,0.02745066879828561,0.004705139099042968
2012-11-02,-0.009399492125915048,-0.033650978258275295,-0.009852223750557628,-0.014625725646032298
2012-11-05,0.0022716017502148714,0.013466517772375841,-0.0035423683283014166,0.003979765822156811
2012-11-06,0.007828498676384535,-0.0030323157359255387,0.01432776377525595,0.0107551056554138
2012-11-07,-0.023052393129001186,-0.039014014593851454,-0.0575974243443771,-0.03191889255751027
2012-11-08,-0.012236275682026376,-0.036964587316496045,-0.0019782319845797294,-0.01266764486604263
2012-11-09,0.0017285723518653782,0.017164164309546454,0.005430883849801998,0.0016065145338946198
2012-11-12,0.00013205800318212953,-0.007762123939591298,-0.0009851165418926953,0.0012604742003694126
2012-11-13,-0.003666977254536667,0.00012910889217680713,-0.013396663768388025,-0.009781897757931654
2012-11-14,-0.013532238586348798,-0.01115069831633166,-0.018908618360932616,-0.004636474598428214
2012-11-15,-0.0015224137471916699,-0.021195943259419068,0.002541758913122364,0.0008131714479944204
2012-11-16,0.004895627236829937,0.003910982837895251,0.0035480241330680734,0.003591690539317865
2012-11-19,0.01965139257228103,0.06962686823879369,0.026461641799739217,0.014013688314208243
2012-11-20,0.000739942278854431,-0.00855575516019158,0.0027066363155729433,-0.0019408540136112559
2012-11-21,0.002318041040086545,0.0014074739886631475,0.000736272054015452,0.005811714317731438
2012-11-23,0.01302523587423111,0.017296223481303507,0.008799961560085631,0.012196514645890154
2012-11-26,-0.0019963113879678104,0.031061195649007355,-0.005123566363864278,-0.005289508620791411
2012-11-27,-0.005124943073048271,-0.008089846995467224,-0.0031850091856115903,-0.014434507691970978
2012-11-28,0.008085032198988316,-0.003151514037167192,0.001961391364257814,0.00854937673435351
2012-11-29,0.004401069241926324,0.010952938262699703,0.00950621344933853,0.00022705819074271295
2012-11-30,0.00015821389868132566,-0.00694671687712837,-0.003402043338813468,0.00022688004413307515
2012-12-03,-0.004668018557780264,0.0015537812999999248,-0.006594458991950029,-0.006031173791750632
2012-12-04,-0.0016864311708782596,-0.01779706916729206,-0.005898147388043797,-0.0048053602653937814
2012-12-05,0.0018932402595916737,-0.06652128024326553,0.015409332592873607,0.006174164975695399
2012-12-06,0.003537254211213887,0.015561726855652751,0.006532172690020546,0.0030729455939907157
2012-12-07,0.0029689265864620254,-0.02589723631394447,0.025944542579671246,0.006795037162681854
2012-12-10,0.0003721444273728004,-0.006453128824362829,-0.005891371590752819,-0.0021472105658783343
2012-12-11,0.006489494036337913,0.021602664294848244,0.007768881592141857,0.006539097720598365
2012-12-12,0.0006636669290713432,-0.004424515039414471,0.0030443067339565987,0.005156162310770398
2012-12-13,-0.006049672542544377,-0.017423078682267827,0.00023392434049786977,-0.009773877369536936
2012-12-14,-0.004087830373516987,-0.03829376786102207,0.0007009657195052452,-0.005660507991876907
2012-12-17,0.011739721378309875,0.017577848119847563,0.015529389909059528,0.008929224453533818
2012-12-18,0.01136366407706914,0.028632008344518414,0.008929819194901437,0.007733875981770943
2012-12-19,-0.0075372326161600965,-0.01431804611804391,-0.007780609118829674,-0.01258411437061358
2012-12-20,0.005649623855266667,-0.008740290081425123,0.022712827369349244,0.005075203878896285
2012-12-21,-0.01643179648710123,-0.004610940955857201,-0.01197354518117768,-0.018851125999708448
2012-12-24,-0.0023214713483944486,0.001616318186096094,-0.0018197671410229124,-0.0035602849667994694
2012-12-26,-0.004795083346010877,-0.013879574665686624,0.0009103597308795546,0.001724102957718801
2012-12-27,-0.0010351894826672208,0.004007447801825461,-0.00753522104378941,-0.002414859942144923
2012-12-28,-0.01101728303475066,-0.01067679040026577,-0.008978815719760991,-0.02047054392260253
2012-12-31,0.016799031086850786,0.043356509010197636,0.01674113182415121,0.016895193601357727
2013-01-02,0.025269060157969533,0.03119004371270601,0.022417412076455864,0.024650429557701227
2013-01-03,-0.002093593288094334,-0.012702711511619995,-0.0020174759311661476,-0.001805178710435024
2013-01-04,0.004843138472545626,-0.02824978687541165,0.01756975011499941,0.004619167692068689
2013-01-07,-0.003123308543604203,-0.005899156755491885,0.0011016310740759021,-0.011645333735737026
2013-01-08,-0.0029092767006252897,0.0026871793698467973,0.0019799843309961326,0.006235080605188519
2013-01-09,0.0026666444082406797,-0.015751998300852842,-0.000659310363768317,-0.003850114859494648
2013-01-10,0.007565021131829123,0.012319100789723727,0.014843836045019397,0.010833118427888401
2013-01-11,5.6940944015194195e-05,-0.006150220458039208,-0.0002166857131152918,0.0057076479875673766
2013-01-14,-0.000935217128579885,-0.036303846120589775,-0.0056508755506549,-0.00033467518644665785
2013-01-15,0.0011311673852004117,-0.03205762339891042,0.010192001315469507,-0.0005584505257241875
2013-01-16,0.00031340250975273634,0.04067040101758379,0.010089084558277624,-0.0006706131347396558
2013-01-17,0.0056267914306547704,-0.006760778367421502,-0.00814942105534853,0.00812632854487507
2013-01-18,0.003401434420458805,-0.005345800759156021,0.0004308766831004531,0.006629711159284819
2013-01-22,0.004454201281498225,0.009495170263773351,0.0017203393391451627,0.001320554389560169
2013-01-23,0.0015233556099644686,0.018139784372287693,-0.006683081413286732,-0.002422572689588076
2013-01-24,3.6305542022696805e-05,-0.13188456108185814,0.003023709926315805,0.007140825405334495
2013-01-25,0.005418173941666136,-0.02385643536892318,0.01689321941809201,0.004151382016581575
2013-01-28,-0.001820514980387749,0.022368151675879418,-0.01108724970714516,-0.006781640331266585
2013-01-29,0.005131230214947077,0.01858847194085981,0.010238772691697985,0.007108802720702839
2013-01-30,-0.0036447116412873484,-0.0031470525997922983,0.00021217955080892392,-0.011949969633126837
2013-01-31,-0.002505587104033914,-0.0029375221921217405,-0.0016991024458881251,-0.007750272909395143
2013-02-01,0.010002339154256816,-0.004114001356558267,0.016860648070431875,0.0007773162903126604
2013-02-04,-0.01157354987816039,-0.025226351943230405,-0.0035593509154524727,-0.009933586803483005
2013-02-05,0.01046324526862762,0.034486377059897745,0.023013300691304625,0.006596199950881315
2013-02-06,0.0006702249159635056,-0.0010708832843731714,-0.0036959142768212493,0.0005571265160277489
2013-02-07,-0.0013961076852236035,0.029300380867488474,-0.007848344698064842,-0.010931318630542947
2013-02-08,0.005618152296696376,0.014334481578593329,0.008259487747443256,0.00407125491314709
2013-02-11,-0.0005560623284333382,0.010367506138066192,0.0006167606531020472,-0.003731701256670245
2013-02-12,0.0016368335262990598,-0.0253856444417826,0.009816260086224752,0.002037285805681284
2013-02-13,0.0010531330422563015,-0.0019037900084387478,-0.00940523244535275,0.002370917667219292
2013-02-14,0.000807382869135806,-0.0008997126218688743,0.011031713719346343,-0.0016930001796407795
2013-02-15,-0.0009611776622957263,-0.013877226095458772,-0.006931563936099004,-0.001809250403471263
2013-02-19,0.007445036338228764,-0.0003691552977505184,0.011593835913795059,0.010805838246466774
2013-02-20,-0.0123944108075464,-0.024516046057410524,-0.017132917040394786,-0.00392575238169154
2013-02-21,-0.006079579071508108,-0.006235084907036067,-0.007433456151036011,-0.004280208176323889
2013-02-22,0.008842010373420398,0.01059224410251859,0.013585838823365148,0.006861608075197231
2013-02-25,-0.018414049814455106,-0.017927568624033958,-0.02505029509261296,-0.016958876473806287
2013-02-26,0.006222295395584717,0.013837880562467224,-0.0020987323063160197,0.00919359729469475
2013-02-27,0.012836899699798829,-0.009848640168559233,0.034685713299875034,0.011458103095936532
2013-02-28,-0.0008188812502440854,-0.007156259069275203,-0.007332243065614425,0.00022364104986622742
2013-03-01,0.0023262100847105615,-0.025073707929679574,-0.00020444283533150822,-0.0013411093287707678
2013-03-04,0.004592483633832847,-0.024503554749966988,0.0038770632836494425,-0.005381836863975442
2013-03-05,0.009514914589783348,0.026058864203310196,0.007911903002054953,0.007393215877159026
2013-03-06,0.0013585804381247896,-0.012791937525510283,0.010852025231642406,-0.000558803953447602
2013-03-07,0.001901597992193568,0.011492053033994625,0.011921545666597099,-0.00953641851991664
2013-03-08,0.004515101388314465,0.002644285080555268,-0.008529019359745533,0.0029270879233868397
2013-03-11,0.003319373526836103,0.014145041147975945,0.005561991041697462,0.0021333423945137787
2013-03-12,-0.0023478626325101042,-0.021794927789810126,-0.0039698265912576506,0.0
2013-03-13,0.0016405021213044169,-0.00018662712832783455,-0.0023892389217420157,0.0011205661311109024
2013-03-14,0.005578921649303783,0.00964161415778546,0.016607752645893703,0.006365635124586221
2013-03-15,-0.006067565097037852,0.025476181399770814,-0.0194030023357675,-0.0051339469508207515
2013-03-18,-0.0055144712007475045,0.02682017359370979,-0.01024831123739381,-0.006736266242792366
2013-03-19,-0.0024097039827868823,-0.0027026141513432143,-0.006280695652901871,-0.002142975921829336
2013-03-20,0.006680427109041225,-0.005316929418496787,-0.0016274742244121614,0.0005647165848622873
2013-03-21,-0.00829686630614106,0.001436745162249047,-0.015800147418348565,-0.005203692110347259
2013-03-22,0.007135918417525149,0.020074032671243667,0.008854312971665133,0.012623057801532653
2013-03-25,-0.0033432299175902382,0.0036090502620585363,-0.005344227019014227,-0.003028853617039622
2013-03-26,0.008084791531698427,-0.005277211848269879,0.0024695895237853978,0.012392108854501259
2013-03-27,-0.000533976093156781,-0.019842616247281234,-0.018048400558608225,0.004980235206014954
2013-03-28,0.0040382860507410115,-0.021057300766796298,-0.006510443580854066,-0.005202226017350686
2013-04-01,-0.004420381179610273,-0.0315547058590637,0.007765714316471877,0.007297532876416866
2013-04-02,0.0051608861093188135,0.002049523656214037,0.009364469883815,-0.0020953068590662213
2013-04-03,-0.010411022877160982,0.005105770798856463,-0.023833524217054182,-0.007201976539075694
2013-04-04,0.004098971347620181,-0.009933353878136852,0.013568378671902363,-0.001780382242733831
2013-04-05,-0.004303811371805484,-0.010624310614667657,0.008805184170453628,-0.0085021983893515
2013-04-08,0.006599243470228712,0.007087396811698846,0.013887821469169075,-0.0046167795670714025
2013-04-09,0.0035304283371574508,0.001805210478449891,0.002056371781365687,0.00191673994053744
2013-04-10,0.012165601598215024,0.020193573340219012,0.011640778508385992,-0.0010143973331943443
2013-04-11,0.0036258882196827137,-0.003126405252673856,0.0012178666311410855,0.006070793096098766
2013-04-12,-0.002820708778058013,-0.01048437361926539,-0.006102952708822097,-0.00258135412974391
2013-04-15,-0.023200565593514893,-0.023422495608496772,-0.022282568499596082,-0.028494946861951354
2013-04-16,0.014177355708623475,0.01510507028143791,0.011616122170254149,0.0013861530420941192
2013-04-17,-0.01440703367349991,-0.05656274507753273,-0.03568773319942689,-0.00613769514292956
2013-04-18,-0.006690317615476377,-0.027050340014882455,-0.003211655643678987,0.006253365034720583
2013-04-19,0.008829983317547509,-0.0038845393548487244,0.012570938077135182,0.009536561808098556
2013-04-22,0.004657381614099972,0.020628935790712653,0.002537518504743163,0.007291734993539194
2013-04-23,0.010344044617068584,0.01853941002388936,0.01716949965107819,0.013642611159023203
2013-04-24,0.0001248005487040906,-0.0016514877139140024,0.011353342102708743,0.0014545994144404546
2013-04-25,0.00404718058541058,0.007176178161734976,0.005730911223238255,-0.015324360868438738
2013-04-26,-0.0018027094028137945,0.02136752315407806,-0.00245229729688726,-0.0007950096092919336
2013-04-29,0.007165446110258968,0.030498500419714854,0.0008181559918033278,0.002383512313884223
2013-04-30,0.0024868937625441272,0.02900872771801826,0.0018377669186284912,0.008803474716810917
2013-05-01,-0.009289517264423515,-0.007913088958944572,-0.020614898562764827,-0.01677079952300561
2013-05-02,0.009427848762002873,0.014082442478074922,0.001457035050935061,0.012717498552878247
2013-05-03,0.010561594314983878,0.009960732697698949,-0.010663871179445207,0.015561254731634038
2013-05-06,0.0019046295899217873,0.023565878398895346,0.01274160600238086,0.006201601403027955
2013-05-07,0.0052617566844667,-0.00445993313103074,0.01972942836423842,0.006273473198724252
2013-05-08,0.004549991009837777,0.011230706825575995,0.0125380088275926,0.006015563621370663
2013-05-09,-0.003222594051943576,-0.00876249828187708,-0.014575221584667224,-0.000439399360317072
2013-05-10,0.004302052290558503,-0.008353851199414338,-0.0016326147922234775,-0.009824885899826523
2013-05-13,0.00013727758791605419,0.003899745149833445,0.014397577005902882,-0.0004441432281635401
2013-05-14,0.01027326850863067,-0.02421666291444076,0.011211359252295024,0.011147721191819188
2013-05-15,0.005394277766975662,-0.034402075942856776,0.016976433555139,0.001425744991450782
2013-05-16,-0.004962969157768325,0.013272808649170915,-0.002351860204531921,-0.005936052438240256
2013-05-17,0.010223491823600992,-0.0030417923161848628,0.025758956145478355,0.011619048603193394
2013-05-20,-0.0006886366444012294,0.022073614465509143,-0.00019089250770809222,0.008248437364078464
2013-05-21,0.0017422408022385936,-0.007410177769540762,0.01386426988768564,0.003021777210380607
2013-05-22,-0.008161125692384353,0.003836601704729134,0.01143926228099696,-0.006595245275118634
2013-05-23,-0.0027787728682435293,0.0017883477220720194,-0.005234649423090957,-0.004347903198708125
2013-05-24,-0.0005372375952648236,0.006784726513646022,0.00579364487426207,-0.0028365232360267885
2013-05-28,0.006315861077048911,-0.008369076652612977,0.01736620663312747,0.009243472633238577
2013-05-29,-0.0068945380614944965,0.007919835428023289,0.0012811164285098414,-0.0032527209710875
2013-05-30,0.003811205547362194,0.014790698590363928,0.017227784264797232,0.00010875182081616274
2013-05-31,-0.01435318900083959,-0.004105113979614204,-0.018691948947132626,-0.017748056005285732
2013-06-03,0.005990105780813284,0.0021988854497233794,-0.0018335415245042195,0.010883068472331888
2013-06-04,-0.005464012783806836,-0.0031333069325521746,-0.008292908479019938,-0.007352361326407372
2013-06-05,-0.013574007768765377,-0.009391608520675207,-0.018866294436134804,-0.012635972034707897
2013-06-06,0.008553438104303809,-0.015052875513578784,0.008823667301548313,0.006448458663825776
2013-06-07,0.012703635317871187,0.007611412127855396,0.01428999064200768,0.01343102735731338
2013-06-10,-0.000287463685263906,-0.006631230320143437,0.0016570454317818607,-0.0036153020305634766
2013-06-11,-0.010152462566171883,-0.002943654379946993,-0.016134252006644614,-0.007269827074945784
2013-06-12,-0.008131664485278441,-0.012439554535394705,-0.005812111701639798,-0.007990948448965312
2013-06-13,0.014743356928175525,0.008684911496448433,0.01844495547754978,0.017562818178107294
2013-06-14,-0.0058779493202688726,-0.013648957644910333,-0.019385600671927572,-0.008246057489829288
2013-06-17,0.007511624560133776,0.004523815736372928,0.013460420274438762,0.010214904993253546
2013-06-18,0.007735266658029588,-0.0005322818967582429,0.004816862847323971,0.004578884451442411
2013-06-19,-0.013871278244933368,-0.020520548437249004,-0.010403343950494347,-0.010167845404139859
2013-06-20,-0.025040565118892525,-0.01467026025872998,-0.02018343004459933,-0.021661492490995728
2013-06-21,-0.002617968843356073,-0.008044775196454306,-0.009957934519116423,0.004817109335302066
2013-06-24,-0.01221660515894078,-0.02686301507406387,-0.020218618927075032,-0.0112380173619868
2013-06-25,0.009542276389481434,0.00022366333204499396,0.022525201470300214,0.007094918501879545
2013-06-26,0.009742677217505744,-0.011390406280465422,0.008031950056895311,0.007713204066167838
2013-06-27,0.006258937899866677,-0.010835250525997146,0.012305216422284711,0.0026687763895642974
2013-06-28,-0.0042947764981032255,0.006959163282293595,-0.006796202359103262,0.003437228230066359
2013-07-01,0.0055050098355857585,0.0315011679354065,-0.005699282139647007,-0.0005534835766257491
2013-07-02,-0.00033186559144976127,0.022400274171434836,0.013154395486074874,0.003758043045461106
2013-07-03,0.000823574366973944,0.00550478070966641,-0.0005685341441415991,0.0005512692692587076
2013-07-05,0.01013704508297905,-0.008064864186705404,0.022855826903714002,0.009656821847067246
2013-07-08,0.00553106433860735,-0.0056940997678885585,0.013064973008165238,0.007398337028163061
2013-07-09,0.007196549718772446,0.01743536018675055,0.003467627009812308,0.011746690086688726
2013-07-10,0.00022529627181644462,-0.0038429941887735838,-0.001093791786714002,-0.005586986550600195
2013-07-11,0.013535566859793704,0.015471637944789483,0.0056380711443730505,0.004836689069554465
2013-07-12,0.0030651987550529454,-0.0018269476293071086,-0.0030878463665875147,0.0013929353851738003
2013-07-15,0.0013699937123193002,0.002177953820976615,-0.0014564329910715522,-0.0016073950731661758
2013-07-16,-0.0037110736932271294,0.006436304904384822,0.002183976603010641,0.0005359112609582704
2013-07-17,0.002873030506289274,0.0002557106723696972,0.004715047595987282,0.0017137258299695364
2013-07-18,0.005117277702765976,0.003364122624702375,0.019706742269386974,0.009795362915797365
2013-07-19,0.0016259311396131292,-0.015898640628532915,-0.003732071586454866,0.008335875367100372
2013-07-22,0.0020436741143906732,0.00319544162288258,0.0070971404111415705,-0.0035788264463499234
2013-07-23,-0.001853177195574956,-0.017319903571410913,0.0019429698764185657,0.0038938118587536217
2013-07-24,-0.003796356943688034,0.05008619397127541,-0.0007061300518557015,-0.0022082263252991624
2013-07-25,0.0025632893122566063,-0.00457318785454638,-0.0022982241242705094,-0.0002106422647429734
2013-07-26,0.0008196752899956388,0.005662326366753525,-0.007996387591083337,-0.0018969333253300818
2013-07-29,-0.0036766536160643872,0.01530220985971212,-0.006443628711038078,-0.00805009229783647
2013-07-30,0.00040765927427120763,0.012273729951781961,-0.006485418485324317,-0.002342613822354486
2013-07-31,1.3715899024375324e-05,-0.001744132458018603,0.0072036554579758445,-0.000639526396866771
2013-08-01,0.012529273347273016,0.00912886447440053,0.014429367620765835,-0.010939830516403935
2013-08-02,0.0016473686921380786,0.012750146968671213,-0.0008845517629610078,-0.00844698513981012
2013-08-05,-0.0013803997250020786,0.014828836701246125,-0.006927812225112108,-0.0039230757235159544
2013-08-06,-0.005694073630035241,-0.008987018731877903,-0.010932952321749394,-0.001310718205572199
2013-08-07,-0.003487150920319782,-0.0005807126708988148,-0.0034297042718577655,-0.0014224329205201067
2013-08-08,0.0040914058530389106,-0.001993429433932893,-0.008535810489693782,0.004805483447860306
2013-08-09,-0.003385522874331552,-0.014331922178281366,-0.005669547761118446,-0.004728604869649048
2013-08-12,-0.0011199539014161383,0.028012224023286444,-0.00791843827115942,-0.00919077015959089
2013-08-13,0.0029850481749602417,0.046427633541720324,0.0036906589081307562,-0.005466000174076392
2013-08-14,-0.004973759333213812,0.018076212461943925,-0.0025818125698730933,-0.00504662034800118
2013-08-15,-0.014163000090544893,-0.0011846706735666294,-0.016009495265545525,-0.008921278418436521
2013-08-16,-0.003249878331193314,0.008838362602348366,0.0,-0.0028394203702120893
2013-08-19,-0.005827797402888344,0.010712071760809821,-0.027779361176684746,-0.011325377069725587
2013-08-20,0.0038348605132635296,-0.013223781478956552,0.005579156045481891,-0.0010360256748209909
2013-08-21,-0.005724510282159068,0.0025710665760438835,-0.009445711567409117,-0.004733111813073168
2013-08-22,0.00855489644779915,0.001193688528791127,0.011170995643853007,0.006459213471608499
2013-08-23,0.004065911814353542,-0.0038644534580169853,0.0021047088296308122,0.006189205025744419
2013-08-26,-0.004017483747437805,0.0038845984012035885,-0.009988222743474945,-0.00492542677929939
2013-08-27,-0.015933071715800606,-0.029006842905945,-0.023438746994695163,-0.0031049861742219634
2013-08-28,0.0029186551577070332,0.004716316824576144,-0.00039547666438350613,0.022999801805220304
2013-08-29,0.0020963220152034586,0.0016287787357112701,0.0023698566190235846,-0.017830370913304083
2013-08-30,-0.0030832520765788065,-0.00915328949988393,-0.003358901599410556,-0.0012613674641333357
2013-09-03,0.004209090365312242,0.002787587761804198,0.011804279871825911,-0.0001142043841509679
2013-09-04,0.008267493578231581,0.020481707882656262,0.01436899386557836,0.0069746818332402085
2013-09-05,0.0012305376093175444,-0.0068822799333359795,0.004616465495920677,-0.004682587538112154
2013-09-06,0.00016849639135691855,0.0059389035745502795,0.008598602080326534,-0.0011457306523838381
2013-09-09,0.009940731229323074,0.015830866926026147,0.005691615533649846,0.00901417293994677
2013-09-10,0.0072820884044247115,-0.02304189437363636,0.015207450009813564,-0.002502310280275118
2013-09-11,0.0031716731838541076,-0.05598184898354045,-0.007668706378468278,0.011547716459172299
2013-09-12,-0.003088113062157162,0.010591251723414226,-0.01933728741481606,-0.00972765018752772
2013-09-13,0.002696358091880334,-0.0166174997393039,0.006677427467133361,0.004762869463067915
2013-09-16,0.005649646522341026,-0.03230808275674643,0.010404117590553118,0.0030495036841876296
2013-09-17,0.00419945356830034,0.011486196982589916,-0.0009416783419896012,0.0030403730040655073
2013-09-18,0.01204297366290026,0.020348593900678523,0.0060099995299845105,0.007170416581041626
2013-09-19,-0.0016850115393111796,0.016265162031871356,-0.012434380321490138,-0.0033546641792904157
2013-09-20,-0.012095898624345493,-0.010407478018162076,0.0009473385887773115,-0.0069688429600000485
2013-09-23,-0.004727262619853457,0.04850407750975126,-0.02570667143344055,-0.01031715276545872
2013-09-24,-0.0024996574172581436,-0.003143886494316214,-0.022402270333059488,-0.004454275317760133
2013-09-25,-0.0027020709169198807,-0.015598384085426428,0.02705543105543526,-0.002521472590476705
2013-09-26,0.0036660499483320867,0.009692766429104209,0.0036679834388799602,-0.0008037996739923924
2013-09-27,-0.004029061812992088,-0.007162618389879428,0.006722702759216431,-0.001954034197773488
2013-09-30,-0.005997796865458968,-0.012506409259181927,-0.010584184828767215,-0.009945968977752783
2013-10-01,0.00802826643257351,0.023240747865982694,0.005209947367117271,-0.00046482471684745414
2013-10-02,-0.0004758027706154892,0.0032739623442469656,0.009839267309508874,0.0009300505557812125
2013-10-03,-0.009010757871387304,-0.012641850234440173,-0.0028839610449935,-0.0067610846456343104
2013-10-04,0.007052486002797995,-0.0007864698836133727,0.013956574317947291,0.009544808749809385
2013-10-07,-0.008537679355958535,0.009723881398475418,-0.0160764457896521,-0.004877355510866322
