underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AAPL,2008-08-07,164.19,150.0,2008-08-15,0.0219028062970568,8,call,14.875,0.0166,0.913575735428467,crisis,American
AAPL,2008-08-07,164.19,155.0,2008-08-15,0.0219028062970568,8,call,10.525,0.0166,0.9440282599427492,crisis,American
AAPL,2008-08-07,164.19,160.0,2008-08-15,0.0219028062970568,8,call,6.7,0.0166,0.9744807844570316,crisis,American
AAPL,2008-08-07,164.19,165.0,2008-08-15,0.0219028062970568,8,call,3.75,0.0166,1.0049333089713135,crisis,American
AAPL,2008-08-07,164.19,170.0,2008-08-15,0.0219028062970568,8,call,1.795,0.0166,1.035385833485596,crisis,American
AAPL,2008-08-07,164.19,175.0,2008-08-15,0.0219028062970568,8,call,0.74,0.0166,1.0658383579998782,crisis,American
AAPL,2008-08-07,164.19,180.0,2008-08-15,0.0219028062970568,8,call,0.275,0.0166,1.0962908825141604,crisis,American
AAPL,2008-08-07,164.19,150.0,2008-09-19,0.1177275838466803,43,call,18.075,0.0166,0.913575735428467,crisis,American
AAPL,2008-08-07,164.19,155.0,2008-09-19,0.1177275838466803,43,call,14.525,0.0166,0.9440282599427492,crisis,American
AAPL,2008-08-07,164.19,160.0,2008-09-19,0.1177275838466803,43,call,11.375,0.0166,0.9744807844570316,crisis,American
AAPL,2008-08-07,164.19,165.0,2008-09-19,0.1177275838466803,43,call,8.675,0.0166,1.0049333089713135,crisis,American
AAPL,2008-08-07,164.19,170.0,2008-09-19,0.1177275838466803,43,call,6.425,0.0166,1.035385833485596,crisis,American
AAPL,2008-08-07,164.19,175.0,2008-09-19,0.1177275838466803,43,call,4.6,0.0166,1.0658383579998782,crisis,American
AAPL,2008-08-07,164.19,180.0,2008-09-19,0.1177275838466803,43,call,3.2,0.0166,1.0962908825141604,crisis,American
AAPL,2008-08-14,179.3,165.0,2008-09-19,0.0985626283367556,36,call,17.975,0.0189,0.920245398773006,crisis,American
AAPL,2008-08-14,179.3,170.0,2008-09-19,0.0985626283367556,36,call,14.425,0.0189,0.9481316229782488,crisis,American
AAPL,2008-08-14,179.3,175.0,2008-09-19,0.0985626283367556,36,call,11.225,0.0189,0.9760178471834912,crisis,American
AAPL,2008-08-14,179.3,180.0,2008-09-19,0.0985626283367556,36,call,8.575,0.0189,1.003904071388734,crisis,American
AAPL,2008-08-14,179.3,185.0,2008-09-19,0.0985626283367556,36,call,6.325,0.0189,1.0317902955939766,crisis,American
AAPL,2008-08-14,179.3,190.0,2008-09-19,0.0985626283367556,36,call,4.5,0.0189,1.059676519799219,crisis,American
AAPL,2008-08-14,179.3,195.0,2008-09-19,0.0985626283367556,36,call,3.125,0.0189,1.0875627440044615,crisis,American
AAPL,2008-08-21,175.84,160.0,2008-09-19,0.0793976728268309,29,call,17.875,0.0172,0.9099181073703366,crisis,American
AAPL,2008-08-21,175.84,165.0,2008-09-19,0.0793976728268309,29,call,13.95,0.0172,0.9383530482256596,crisis,American
AAPL,2008-08-21,175.84,170.0,2008-09-19,0.0793976728268309,29,call,10.475,0.0172,0.9667879890809828,crisis,American
AAPL,2008-08-21,175.84,175.0,2008-09-19,0.0793976728268309,29,call,7.525,0.0172,0.9952229299363056,crisis,American
AAPL,2008-08-21,175.84,180.0,2008-09-19,0.0793976728268309,29,call,5.175,0.0172,1.0236578707916288,crisis,American
AAPL,2008-08-21,175.84,185.0,2008-09-19,0.0793976728268309,29,call,3.35,0.0172,1.0520928116469517,crisis,American
AAPL,2008-08-21,175.84,190.0,2008-09-19,0.0793976728268309,29,call,2.1,0.0172,1.0805277525022747,crisis,American
AAPL,2008-08-21,175.84,160.0,2008-10-17,0.1560574948665297,57,call,20.75,0.0172,0.9099181073703366,crisis,American
AAPL,2008-08-21,175.84,165.0,2008-10-17,0.1560574948665297,57,call,17.3,0.0172,0.9383530482256596,crisis,American
AAPL,2008-08-21,175.84,170.0,2008-10-17,0.1560574948665297,57,call,14.15,0.0172,0.9667879890809828,crisis,American
AAPL,2008-08-21,175.84,175.0,2008-10-17,0.1560574948665297,57,call,11.35,0.0172,0.9952229299363056,crisis,American
AAPL,2008-08-21,175.84,180.0,2008-10-17,0.1560574948665297,57,call,8.95,0.0172,1.0236578707916288,crisis,American
AAPL,2008-08-21,175.84,185.0,2008-10-17,0.1560574948665297,57,call,6.9,0.0172,1.0520928116469517,crisis,American
AAPL,2008-08-21,175.84,190.0,2008-10-17,0.1560574948665297,57,call,5.2,0.0172,1.0805277525022747,crisis,American
AAPL,2008-08-28,174.67,160.0,2008-09-19,0.0602327173169062,22,call,16.125,0.0174,0.916013053186008,crisis,American
AAPL,2008-08-28,174.67,165.0,2008-09-19,0.0602327173169062,22,call,12.025,0.0174,0.9446384610980708,crisis,American
AAPL,2008-08-28,174.67,170.0,2008-09-19,0.0602327173169062,22,call,8.475,0.0174,0.9732638690101336,crisis,American
AAPL,2008-08-28,174.67,175.0,2008-09-19,0.0602327173169062,22,call,5.55,0.0174,1.0018892769221963,crisis,American
AAPL,2008-08-28,174.67,180.0,2008-09-19,0.0602327173169062,22,call,3.4,0.0174,1.030514684834259,crisis,American
AAPL,2008-08-28,174.67,185.0,2008-09-19,0.0602327173169062,22,call,1.9,0.0174,1.0591400927463217,crisis,American
AAPL,2008-08-28,174.67,190.0,2008-09-19,0.0602327173169062,22,call,0.98,0.0174,1.0877655006583844,crisis,American
AAPL,2008-08-28,174.67,160.0,2008-10-17,0.136892539356605,50,call,18.95,0.0174,0.916013053186008,crisis,American
AAPL,2008-08-28,174.67,165.0,2008-10-17,0.136892539356605,50,call,15.4,0.0174,0.9446384610980708,crisis,American
AAPL,2008-08-28,174.67,170.0,2008-10-17,0.136892539356605,50,call,12.25,0.0174,0.9732638690101336,crisis,American
AAPL,2008-08-28,174.67,175.0,2008-10-17,0.136892539356605,50,call,9.575,0.0174,1.0018892769221963,crisis,American
AAPL,2008-08-28,174.67,180.0,2008-10-17,0.136892539356605,50,call,7.25,0.0174,1.030514684834259,crisis,American
AAPL,2008-08-28,174.67,185.0,2008-10-17,0.136892539356605,50,call,5.35,0.0174,1.0591400927463217,crisis,American
AAPL,2008-08-28,174.67,190.0,2008-10-17,0.136892539356605,50,call,3.875,0.0174,1.0877655006583844,crisis,American
AAPL,2008-09-05,161.22,150.0,2008-09-19,0.0383299110198494,14,call,13.4,0.0168,0.9304056568663938,crisis,American
AAPL,2008-09-05,161.22,155.0,2008-09-19,0.0383299110198494,14,call,9.7,0.0168,0.9614191787619402,crisis,American
AAPL,2008-09-05,161.22,160.0,2008-09-19,0.0383299110198494,14,call,6.65,0.0168,0.9924327006574868,crisis,American
AAPL,2008-09-05,161.22,165.0,2008-09-19,0.0383299110198494,14,call,4.3,0.0168,1.0234462225530332,crisis,American
AAPL,2008-09-05,161.22,170.0,2008-09-19,0.0383299110198494,14,call,2.62,0.0168,1.0544597444485797,crisis,American
AAPL,2008-09-05,161.22,175.0,2008-09-19,0.0383299110198494,14,call,1.495,0.0168,1.085473266344126,crisis,American
AAPL,2008-09-05,161.22,150.0,2008-10-17,0.1149897330595482,42,call,16.625,0.0168,0.9304056568663938,crisis,American
AAPL,2008-09-05,161.22,155.0,2008-10-17,0.1149897330595482,42,call,13.45,0.0168,0.9614191787619402,crisis,American
AAPL,2008-09-05,161.22,160.0,2008-10-17,0.1149897330595482,42,call,10.6,0.0168,0.9924327006574868,crisis,American
AAPL,2008-09-05,161.22,165.0,2008-10-17,0.1149897330595482,42,call,8.25,0.0168,1.0234462225530332,crisis,American
AAPL,2008-09-05,161.22,170.0,2008-10-17,0.1149897330595482,42,call,6.25,0.0168,1.0544597444485797,crisis,American
AAPL,2008-09-05,161.22,175.0,2008-10-17,0.1149897330595482,42,call,4.6,0.0168,1.085473266344126,crisis,American
AAPL,2008-09-12,152.65,140.0,2008-09-19,0.0191649555099247,7,call,13.325,0.0149,0.9171306911234852,crisis,American
AAPL,2008-09-12,152.65,145.0,2008-09-19,0.0191649555099247,7,call,9.125,0.0149,0.9498853586636096,crisis,American
AAPL,2008-09-12,152.65,150.0,2008-09-19,0.0191649555099247,7,call,5.6,0.0149,0.982640026203734,crisis,American
AAPL,2008-09-12,152.65,155.0,2008-09-19,0.0191649555099247,7,call,3.025,0.0149,1.0153946937438585,crisis,American
AAPL,2008-09-12,152.65,160.0,2008-09-19,0.0191649555099247,7,call,1.395,0.0149,1.048149361283983,crisis,American
AAPL,2008-09-12,152.65,165.0,2008-09-19,0.0191649555099247,7,call,0.57,0.0149,1.0809040288241074,crisis,American
AAPL,2008-09-12,152.65,140.0,2008-10-17,0.0958247775496235,35,call,16.6,0.0149,0.9171306911234852,crisis,American
AAPL,2008-09-12,152.65,145.0,2008-10-17,0.0958247775496235,35,call,13.175,0.0149,0.9498853586636096,crisis,American
AAPL,2008-09-12,152.65,150.0,2008-10-17,0.0958247775496235,35,call,10.125,0.0149,0.982640026203734,crisis,American
AAPL,2008-09-12,152.65,155.0,2008-10-17,0.0958247775496235,35,call,7.6,0.0149,1.0153946937438585,crisis,American
AAPL,2008-09-12,152.65,160.0,2008-10-17,0.0958247775496235,35,call,5.5,0.0149,1.048149361283983,crisis,American
AAPL,2008-09-12,152.65,165.0,2008-10-17,0.0958247775496235,35,call,3.85,0.0149,1.0809040288241074,crisis,American
AAPL,2008-09-19,134.09,125.0,2008-10-17,0.0766598220396988,28,call,13.725,0.0098999999999999,0.9322097098963382,crisis,American
AAPL,2008-09-19,134.09,130.0,2008-10-17,0.0766598220396988,28,call,10.55,0.0098999999999999,0.9694980982921918,crisis,American
AAPL,2008-09-19,134.09,135.0,2008-10-17,0.0766598220396988,28,call,7.975,0.0098999999999999,1.0067864866880454,crisis,American
AAPL,2008-09-19,134.09,140.0,2008-10-17,0.0766598220396988,28,call,5.7,0.0098999999999999,1.0440748750838988,crisis,American
AAPL,2008-09-19,134.09,145.0,2008-10-17,0.0766598220396988,28,call,4.175,0.0098999999999999,1.0813632634797523,crisis,American
AAPL,2008-09-26,131.93,120.0,2008-10-17,0.0574948665297741,21,call,15.375,0.0087,0.9095732585461987,crisis,American
AAPL,2008-09-26,131.93,125.0,2008-10-17,0.0574948665297741,21,call,11.875,0.0087,0.947472144318957,crisis,American
AAPL,2008-09-26,131.93,130.0,2008-10-17,0.0574948665297741,21,call,8.825,0.0087,0.9853710300917152,crisis,American
AAPL,2008-09-26,131.93,135.0,2008-10-17,0.0574948665297741,21,call,6.25,0.0087,1.0232699158644736,crisis,American
AAPL,2008-09-26,131.93,140.0,2008-10-17,0.0574948665297741,21,call,4.25,0.0087,1.0611688016372318,crisis,American
AAPL,2008-09-26,131.93,145.0,2008-10-17,0.0574948665297741,21,call,2.765,0.0087,1.09906768740999,crisis,American
AAPL,2008-09-26,131.93,120.0,2008-11-21,0.1533196440793976,56,call,19.225,0.0087,0.9095732585461987,crisis,American
AAPL,2008-09-26,131.93,125.0,2008-11-21,0.1533196440793976,56,call,16.075,0.0087,0.947472144318957,crisis,American
AAPL,2008-09-26,131.93,130.0,2008-11-21,0.1533196440793976,56,call,13.275,0.0087,0.9853710300917152,crisis,American
AAPL,2008-09-26,131.93,135.0,2008-11-21,0.1533196440793976,56,call,10.825,0.0087,1.0232699158644736,crisis,American
AAPL,2008-09-26,131.93,140.0,2008-11-21,0.1533196440793976,56,call,8.65,0.0087,1.0611688016372318,crisis,American
AAPL,2008-09-26,131.93,145.0,2008-11-21,0.1533196440793976,56,call,6.85,0.0087,1.09906768740999,crisis,American
AAPL,2008-10-03,100.1,95.0,2008-10-17,0.0383299110198494,14,call,10.65,0.0051,0.9490509490509492,crisis,American
AAPL,2008-10-03,100.1,100.0,2008-10-17,0.0383299110198494,14,call,7.85,0.0051,0.999000999000999,crisis,American
AAPL,2008-10-03,100.1,105.0,2008-10-17,0.0383299110198494,14,call,5.6,0.0051,1.048951048951049,crisis,American
AAPL,2008-10-03,100.1,110.0,2008-10-17,0.0383299110198494,14,call,3.8,0.0051,1.098901098901099,crisis,American
AAPL,2008-10-03,100.1,95.0,2008-11-21,0.1341546885694729,49,call,16.7,0.0051,0.9490509490509492,crisis,American
AAPL,2008-10-03,100.1,100.0,2008-11-21,0.1341546885694729,49,call,14.075,0.0051,0.999000999000999,crisis,American
AAPL,2008-10-03,100.1,105.0,2008-11-21,0.1341546885694729,49,call,11.85,0.0051,1.048951048951049,crisis,American
AAPL,2008-10-03,100.1,110.0,2008-11-21,0.1341546885694729,49,call,9.8,0.0051,1.098901098901099,crisis,American
AAPL,2008-10-10,88.74,80.0,2008-10-17,0.0191649555099247,7,call,12.05,0.0025,0.901510029299076,crisis,American
AAPL,2008-10-10,88.74,85.0,2008-10-17,0.0191649555099247,7,call,8.7,0.0025,0.9578544061302684,crisis,American
AAPL,2008-10-10,88.74,90.0,2008-10-17,0.0191649555099247,7,call,6.025,0.0025,1.0141987829614605,crisis,American
AAPL,2008-10-10,88.74,95.0,2008-10-17,0.0191649555099247,7,call,3.925,0.0025,1.070543159792653,crisis,American
AAPL,2008-10-10,88.74,80.0,2008-11-21,0.1149897330595482,42,call,18.225,0.0025,0.901510029299076,crisis,American
AAPL,2008-10-10,88.74,85.0,2008-11-21,0.1149897330595482,42,call,15.275,0.0025,0.9578544061302684,crisis,American
AAPL,2008-10-10,88.74,90.0,2008-11-21,0.1149897330595482,42,call,12.725,0.0025,1.0141987829614605,crisis,American
AAPL,2008-10-10,88.74,95.0,2008-11-21,0.1149897330595482,42,call,10.4,0.0025,1.070543159792653,crisis,American
AAPL,2008-10-21,98.44,90.0,2008-11-21,0.0848733744010951,31,call,14.55,0.011,0.914262494920764,crisis,American
AAPL,2008-10-21,98.44,95.0,2008-11-21,0.0848733744010951,31,call,11.525,0.011,0.9650548557496952,crisis,American
AAPL,2008-10-21,98.44,100.0,2008-11-21,0.0848733744010951,31,call,8.975,0.011,1.0158472165786263,crisis,American
AAPL,2008-10-21,98.44,105.0,2008-11-21,0.0848733744010951,31,call,6.8,0.011,1.066639577407558,crisis,American
AAPL,2008-10-21,98.44,90.0,2008-12-19,0.1615331964407939,59,call,16.575,0.011,0.914262494920764,crisis,American
AAPL,2008-10-21,98.44,95.0,2008-12-19,0.1615331964407939,59,call,13.7,0.011,0.9650548557496952,crisis,American
AAPL,2008-10-21,98.44,100.0,2008-12-19,0.1615331964407939,59,call,11.2,0.011,1.0158472165786263,crisis,American
AAPL,2008-10-21,98.44,105.0,2008-12-19,0.1615331964407939,59,call,9.025,0.011,1.066639577407558,crisis,American
AAPL,2008-10-28,92.09,85.0,2008-11-21,0.0657084188911704,24,call,11.425,0.0077,0.9230100988163752,crisis,American
AAPL,2008-10-28,92.09,90.0,2008-11-21,0.0657084188911704,24,call,8.225,0.0077,0.977304810511456,crisis,American
AAPL,2008-10-28,92.09,95.0,2008-11-21,0.0657084188911704,24,call,5.6,0.0077,1.031599522206537,crisis,American
AAPL,2008-10-28,92.09,100.0,2008-11-21,0.0657084188911704,24,call,3.575,0.0077,1.085894233901618,crisis,American
AAPL,2008-10-28,92.09,85.0,2008-12-19,0.1423682409308692,52,call,14.025,0.0077,0.9230100988163752,crisis,American
AAPL,2008-10-28,92.09,90.0,2008-12-19,0.1423682409308692,52,call,11.075,0.0077,0.977304810511456,crisis,American
AAPL,2008-10-28,92.09,95.0,2008-12-19,0.1423682409308692,52,call,8.575,0.0077,1.031599522206537,crisis,American
AAPL,2008-10-28,92.09,100.0,2008-12-19,0.1423682409308692,52,call,6.45,0.0077,1.085894233901618,crisis,American
AAPL,2008-11-04,106.96,100.0,2008-11-21,0.0465434633812457,17,call,10.625,0.0048,0.9349289454001496,crisis,American
AAPL,2008-11-04,106.96,105.0,2008-11-21,0.0465434633812457,17,call,7.475,0.0048,0.9816753926701572,crisis,American
AAPL,2008-11-04,106.96,110.0,2008-11-21,0.0465434633812457,17,call,4.9,0.0048,1.0284218399401646,crisis,American
AAPL,2008-11-04,106.96,115.0,2008-11-21,0.0465434633812457,17,call,3.075,0.0048,1.075168287210172,crisis,American
AAPL,2008-11-04,106.96,100.0,2008-12-19,0.1232032854209445,45,call,14.1,0.0048,0.9349289454001496,crisis,American
AAPL,2008-11-04,106.96,105.0,2008-12-19,0.1232032854209445,45,call,11.2,0.0048,0.9816753926701572,crisis,American
AAPL,2008-11-04,106.96,110.0,2008-12-19,0.1232032854209445,45,call,8.65,0.0048,1.0284218399401646,crisis,American
AAPL,2008-11-04,106.96,115.0,2008-12-19,0.1232032854209445,45,call,6.575,0.0048,1.075168287210172,crisis,American
AAPL,2008-11-11,95.88,90.0,2008-11-21,0.027378507871321,10,call,8.675,0.0029,0.9386733416770964,crisis,American
AAPL,2008-11-11,95.88,95.0,2008-11-21,0.027378507871321,10,call,5.575,0.0029,0.9908218606591572,crisis,American
AAPL,2008-11-11,95.88,100.0,2008-11-21,0.027378507871321,10,call,3.325,0.0029,1.0429703796412182,crisis,American
AAPL,2008-11-11,95.88,105.0,2008-11-21,0.027378507871321,10,call,1.79,0.0029,1.0951188986232792,crisis,American
AAPL,2008-11-11,95.88,90.0,2008-12-19,0.1040383299110198,38,call,12.525,0.0029,0.9386733416770964,crisis,American
AAPL,2008-11-11,95.88,95.0,2008-12-19,0.1040383299110198,38,call,9.7,0.0029,0.9908218606591572,crisis,American
AAPL,2008-11-11,95.88,100.0,2008-12-19,0.1040383299110198,38,call,7.3,0.0029,1.0429703796412182,crisis,American
AAPL,2008-11-11,95.88,105.0,2008-12-19,0.1040383299110198,38,call,5.35,0.0029,1.0951188986232792,crisis,American
AAPL,2008-11-18,88.14,80.0,2008-12-19,0.0848733744010951,31,call,13.325,0.0012,0.9076469253460404,crisis,American
AAPL,2008-11-18,88.14,85.0,2008-12-19,0.0848733744010951,31,call,10.275,0.0012,0.964374858180168,crisis,American
AAPL,2008-11-18,88.14,90.0,2008-12-19,0.0848733744010951,31,call,7.7,0.0012,1.0211027910142954,crisis,American
AAPL,2008-11-18,88.14,95.0,2008-12-19,0.0848733744010951,31,call,5.6,0.0012,1.077830723848423,crisis,American
AAPL,2008-11-18,88.14,80.0,2009-01-16,0.1615331964407939,59,call,15.975,0.0012,0.9076469253460404,crisis,American
AAPL,2008-11-18,88.14,85.0,2009-01-16,0.1615331964407939,59,call,13.125,0.0012,0.964374858180168,crisis,American
AAPL,2008-11-18,88.14,90.0,2009-01-16,0.1615331964407939,59,call,10.625,0.0012,1.0211027910142954,crisis,American
AAPL,2008-11-18,88.14,95.0,2009-01-16,0.1615331964407939,59,call,8.475,0.0012,1.077830723848423,crisis,American
AAPL,2008-11-25,92.95,85.0,2008-12-19,0.0657084188911704,24,call,12.15,0.001,0.914470145239376,crisis,American
AAPL,2008-11-25,92.95,90.0,2008-12-19,0.0657084188911704,24,call,8.975,0.001,0.9682625067240452,crisis,American
AAPL,2008-11-25,92.95,95.0,2008-12-19,0.0657084188911704,24,call,6.35,0.001,1.0220548682087145,crisis,American
AAPL,2008-11-25,92.95,100.0,2008-12-19,0.0657084188911704,24,call,4.25,0.001,1.0758472296933834,crisis,American
AAPL,2008-11-25,92.95,85.0,2009-01-16,0.1423682409308692,52,call,15.375,0.001,0.914470145239376,crisis,American
AAPL,2008-11-25,92.95,90.0,2009-01-16,0.1423682409308692,52,call,12.4,0.001,0.9682625067240452,crisis,American
AAPL,2008-11-25,92.95,95.0,2009-01-16,0.1423682409308692,52,call,9.825,0.001,1.0220548682087145,crisis,American
AAPL,2008-11-25,92.95,100.0,2009-01-16,0.1423682409308692,52,call,7.625,0.001,1.0758472296933834,crisis,American
AAPL,2008-12-03,92.47,85.0,2008-12-19,0.0438056125941136,16,call,10.875,0.0002,0.919217043365416,crisis,American
AAPL,2008-12-03,92.47,90.0,2008-12-19,0.0438056125941136,16,call,7.575,0.0002,0.9732886341516168,crisis,American
AAPL,2008-12-03,92.47,95.0,2008-12-19,0.0438056125941136,16,call,4.85,0.0002,1.0273602249378178,crisis,American
AAPL,2008-12-03,92.47,100.0,2008-12-19,0.0438056125941136,16,call,2.84,0.0002,1.0814318157240186,crisis,American
AAPL,2008-12-03,92.47,85.0,2009-01-16,0.1204654346338124,44,call,14.4,0.0002,0.919217043365416,crisis,American
AAPL,2008-12-03,92.47,90.0,2009-01-16,0.1204654346338124,44,call,11.4,0.0002,0.9732886341516168,crisis,American
AAPL,2008-12-03,92.47,95.0,2009-01-16,0.1204654346338124,44,call,8.8,0.0002,1.0273602249378178,crisis,American
AAPL,2008-12-10,100.06,95.0,2008-12-19,0.0246406570841889,9,call,7.7,0.0,0.949430341794923,crisis,American
AAPL,2008-12-10,100.06,105.0,2008-12-19,0.0246406570841889,9,call,2.45,0.0,1.049370377773336,crisis,American
AAPL,2008-12-10,100.06,110.0,2008-12-19,0.0246406570841889,9,call,1.115,0.0,1.0993403957625425,crisis,American
AAPL,2008-12-10,100.06,95.0,2009-01-16,0.1013004791238877,37,call,11.65,0.0,0.949430341794923,crisis,American
AAPL,2008-12-10,100.06,100.0,2009-01-16,0.1013004791238877,37,call,8.85,0.0,0.9994003597841296,crisis,American
AAPL,2008-12-10,100.06,105.0,2009-01-16,0.1013004791238877,37,call,6.475,0.0,1.049370377773336,crisis,American
AAPL,2008-12-10,100.06,110.0,2009-01-16,0.1013004791238877,37,call,4.6,0.0,1.0993403957625425,crisis,American
AAPL,2008-12-17,95.43,90.0,2009-01-16,0.082135523613963,30,call,10.125,0.0005,0.9430996541967934,crisis,American
AAPL,2008-12-17,95.43,95.0,2009-01-16,0.082135523613963,30,call,7.175,0.0005,0.9954940794299486,crisis,American
AAPL,2008-12-17,95.43,100.0,2009-01-16,0.082135523613963,30,call,4.9,0.0005,1.0478885046631037,crisis,American
AAPL,2008-12-24,86.38,80.0,2009-01-16,0.0629705681040383,23,call,8.95,0.0,0.926140310257004,crisis,American
AAPL,2008-12-24,86.38,85.0,2009-01-16,0.0629705681040383,23,call,5.775,0.0,0.9840240796480668,crisis,American
AAPL,2008-12-24,86.38,90.0,2009-01-16,0.0629705681040383,23,call,3.425,0.0,1.0419078490391296,crisis,American
AAPL,2008-12-24,86.38,95.0,2009-01-16,0.0629705681040383,23,call,1.81,0.0,1.099791618430192,crisis,American
AAPL,2008-12-24,86.38,80.0,2009-02-20,0.1587953456536618,58,call,12.25,0.0,0.926140310257004,crisis,American
AAPL,2008-12-24,86.38,85.0,2009-02-20,0.1587953456536618,58,call,9.35,0.0,0.9840240796480668,crisis,American
AAPL,2008-12-24,86.38,90.0,2009-02-20,0.1587953456536618,58,call,6.95,0.0,1.0419078490391296,crisis,American
AAPL,2008-12-24,86.38,95.0,2009-02-20,0.1587953456536618,58,call,4.975,0.0,1.099791618430192,crisis,American
AAPL,2009-01-02,85.35,80.0,2009-01-16,0.0383299110198494,14,call,7.65,0.0008,0.9373169302870532,crisis,American
AAPL,2009-01-02,85.35,85.0,2009-01-16,0.0383299110198494,14,call,4.525,0.0008,0.9958992384299942,crisis,American
AAPL,2009-01-02,85.35,90.0,2009-01-16,0.0383299110198494,14,call,2.4,0.0008,1.0544815465729351,crisis,American
AAPL,2009-01-02,85.35,80.0,2009-02-20,0.1341546885694729,49,call,11.125,0.0008,0.9373169302870532,crisis,American
AAPL,2009-01-02,85.35,85.0,2009-02-20,0.1341546885694729,49,call,8.3,0.0008,0.9958992384299942,crisis,American
AAPL,2009-01-02,85.35,90.0,2009-02-20,0.1341546885694729,49,call,5.95,0.0008,1.0544815465729351,crisis,American
AAPL,2009-01-09,92.7,85.0,2009-01-16,0.0191649555099247,7,call,8.5,0.0007,0.9169363538295576,crisis,American
AAPL,2009-01-09,92.7,90.0,2009-01-16,0.0191649555099247,7,call,4.6,0.0007,0.970873786407767,crisis,American
AAPL,2009-01-09,92.7,95.0,2009-01-16,0.0191649555099247,7,call,1.92,0.0007,1.0248112189859762,crisis,American
AAPL,2009-01-09,92.7,100.0,2009-01-16,0.0191649555099247,7,call,0.64,0.0007,1.0787486515641855,crisis,American
AAPL,2009-01-09,92.7,85.0,2009-02-20,0.1149897330595482,42,call,12.325,0.0007,0.9169363538295576,crisis,American
AAPL,2009-01-09,92.7,90.0,2009-02-20,0.1149897330595482,42,call,9.275,0.0007,0.970873786407767,crisis,American
AAPL,2009-01-09,92.7,95.0,2009-02-20,0.1149897330595482,42,call,6.75,0.0007,1.0248112189859762,crisis,American
AAPL,2009-01-09,92.7,100.0,2009-02-20,0.1149897330595482,42,call,4.75,0.0007,1.0787486515641855,crisis,American
AAPL,2009-01-16,83.38,80.0,2009-02-20,0.0958247775496235,35,call,8.5,0.0012,0.9594627008875032,crisis,American
AAPL,2009-01-16,83.38,85.0,2009-02-20,0.0958247775496235,35,call,5.825,0.0012,1.019429119692972,crisis,American
AAPL,2009-01-16,83.38,90.0,2009-02-20,0.0958247775496235,35,call,3.775,0.0012,1.0793955384984408,crisis,American
AAPL,2009-01-26,88.36,80.0,2009-02-20,0.0684462696783025,25,call,9.825,0.0014,0.9053870529651428,crisis,American
AAPL,2009-01-26,88.36,85.0,2009-02-20,0.0684462696783025,25,call,6.2,0.0014,0.961973743775464,crisis,American
AAPL,2009-01-26,88.36,90.0,2009-02-20,0.0684462696783025,25,call,3.45,0.0014,1.0185604345857855,crisis,American
AAPL,2009-01-26,88.36,95.0,2009-02-20,0.0684462696783025,25,call,1.675,0.0014,1.075147125396107,crisis,American
AAPL,2009-01-26,88.36,80.0,2009-03-20,0.1451060917180013,53,call,11.675,0.0014,0.9053870529651428,crisis,American
AAPL,2009-01-26,88.36,85.0,2009-03-20,0.1451060917180013,53,call,8.375,0.0014,0.961973743775464,crisis,American
AAPL,2009-01-26,88.36,90.0,2009-03-20,0.1451060917180013,53,call,5.7,0.0014,1.0185604345857855,crisis,American
AAPL,2009-01-26,88.36,95.0,2009-03-20,0.1451060917180013,53,call,3.65,0.0014,1.075147125396107,crisis,American
AAPL,2009-02-02,90.13,90.0,2009-02-20,0.0492813141683778,18,call,3.825,0.0027,0.9985576389659382,crisis,American
AAPL,2009-02-02,90.13,95.0,2009-02-20,0.0492813141683778,18,call,1.75,0.0027,1.054033063352935,crisis,American
AAPL,2009-02-02,90.13,85.0,2009-03-20,0.1259411362080766,46,call,9.275,0.0027,0.9430822145789416,crisis,American
AAPL,2009-02-02,90.13,90.0,2009-03-20,0.1259411362080766,46,call,6.35,0.0027,0.9985576389659382,crisis,American
AAPL,2009-02-02,90.13,95.0,2009-03-20,0.1259411362080766,46,call,4.075,0.0027,1.054033063352935,crisis,American
AAPL,2009-02-09,99.72,90.0,2009-02-20,0.0301163586584531,11,call,10.45,0.0032,0.9025270758122744,crisis,American
AAPL,2009-02-09,99.72,95.0,2009-02-20,0.0301163586584531,11,call,6.25,0.0032,0.9526674689129564,crisis,American
AAPL,2009-02-09,99.72,100.0,2009-02-20,0.0301163586584531,11,call,3.125,0.0032,1.0028078620136385,crisis,American
AAPL,2009-02-09,99.72,105.0,2009-02-20,0.0301163586584531,11,call,1.315,0.0032,1.05294825511432,crisis,American
AAPL,2009-02-09,99.72,90.0,2009-03-20,0.1067761806981519,39,call,12.45,0.0032,0.9025270758122744,crisis,American
AAPL,2009-02-09,99.72,95.0,2009-03-20,0.1067761806981519,39,call,8.925,0.0032,0.9526674689129564,crisis,American
AAPL,2009-02-09,99.72,100.0,2009-03-20,0.1067761806981519,39,call,6.025,0.0032,1.0028078620136385,crisis,American
AAPL,2009-02-09,99.72,105.0,2009-03-20,0.1067761806981519,39,call,3.825,0.0032,1.05294825511432,crisis,American
AAPL,2009-02-17,99.16,90.0,2009-03-20,0.0848733744010951,31,call,11.5,0.0032,0.9076240419524002,crisis,American
AAPL,2009-02-17,99.16,95.0,2009-03-20,0.0848733744010951,31,call,8.025,0.0032,0.9580475998386446,crisis,American
