underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-02-28,271.394485,290.0,2018-04-02,0.09034907597535935,33,call,0.11,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,245.0,2018-04-02,0.09034907597535935,33,put,0.84,0.0165,0.90274494708321,high_vol,American
SPY,2018-02-28,271.394485,250.0,2018-04-02,0.09034907597535935,33,put,1.08,0.0165,0.9211683133502142,high_vol,American
SPY,2018-02-28,271.394485,252.0,2018-04-02,0.09034907597535935,33,put,1.21,0.0165,0.928537659857016,high_vol,American
SPY,2018-02-28,271.394485,255.0,2018-04-02,0.09034907597535935,33,put,1.44,0.0165,0.9395916796172186,high_vol,American
SPY,2018-02-28,271.394485,256.0,2018-04-02,0.09034907597535935,33,put,1.52,0.0165,0.9432763528706194,high_vol,American
SPY,2018-02-28,271.394485,258.0,2018-04-02,0.09034907597535935,33,put,1.73,0.0165,0.9506456993774212,high_vol,American
SPY,2018-02-28,271.394485,259.0,2018-04-02,0.09034907597535935,33,put,1.84,0.0165,0.954330372630822,high_vol,American
SPY,2018-02-28,271.394485,260.0,2018-04-02,0.09034907597535935,33,put,1.96,0.0165,0.9580150458842228,high_vol,American
SPY,2018-02-28,271.394485,261.0,2018-04-02,0.09034907597535935,33,put,2.09,0.0165,0.9616997191376236,high_vol,American
SPY,2018-02-28,271.394485,262.0,2018-04-02,0.09034907597535935,33,put,2.24,0.0165,0.9653843923910246,high_vol,American
SPY,2018-02-28,271.394485,263.0,2018-04-02,0.09034907597535935,33,put,2.41,0.0165,0.9690690656444254,high_vol,American
SPY,2018-02-28,271.394485,264.0,2018-04-02,0.09034907597535935,33,put,2.58,0.0165,0.9727537388978262,high_vol,American
SPY,2018-02-28,271.394485,265.0,2018-04-02,0.09034907597535935,33,put,2.77,0.0165,0.9764384121512271,high_vol,American
SPY,2018-02-28,271.394485,266.0,2018-04-02,0.09034907597535935,33,put,2.99,0.0165,0.980123085404628,high_vol,American
SPY,2018-02-28,271.394485,267.0,2018-04-02,0.09034907597535935,33,put,3.24,0.0165,0.9838077586580288,high_vol,American
SPY,2018-02-28,271.394485,268.0,2018-04-02,0.09034907597535935,33,put,3.5,0.0165,0.9874924319114297,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-02,0.09034907597535935,33,put,4.12,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,271.0,2018-04-02,0.09034907597535935,33,put,4.5,0.0165,0.9985464516716323,high_vol,American
SPY,2018-02-28,271.394485,272.0,2018-04-02,0.09034907597535935,33,put,4.9,0.0165,1.002231124925033,high_vol,American
SPY,2018-02-28,271.394485,273.0,2018-04-02,0.09034907597535935,33,put,5.36,0.0165,1.005915798178434,high_vol,American
SPY,2018-02-28,271.394485,274.0,2018-04-02,0.09034907597535935,33,put,5.84,0.0165,1.0096004714318347,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-02,0.09034907597535935,33,put,6.39,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,276.0,2018-04-02,0.09034907597535935,33,put,7.0,0.0165,1.0169698179386366,high_vol,American
SPY,2018-02-28,271.394485,277.0,2018-04-02,0.09034907597535935,33,put,7.64,0.0165,1.0206544911920374,high_vol,American
SPY,2018-02-28,271.394485,278.0,2018-04-02,0.09034907597535935,33,put,8.34,0.0165,1.0243391644454383,high_vol,American
SPY,2018-02-28,271.394485,279.0,2018-04-02,0.09034907597535935,33,put,9.09,0.0165,1.028023837698839,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-02,0.09034907597535935,33,put,9.88,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,281.0,2018-04-02,0.09034907597535935,33,put,10.7,0.0165,1.0353931842056407,high_vol,American
SPY,2018-02-28,271.394485,285.0,2018-04-02,0.09034907597535935,33,put,14.27,0.0165,1.0501318772192443,high_vol,American
SPY,2018-02-28,271.394485,290.0,2018-04-02,0.09034907597535935,33,put,19.09,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-04,0.09582477754962354,35,call,5.6,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-04,0.09582477754962354,35,call,2.75,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-04,0.09582477754962354,35,call,1.11,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,285.0,2018-04-04,0.09582477754962354,35,call,0.4,0.0165,1.0501318772192443,high_vol,American
SPY,2018-02-28,271.394485,290.0,2018-04-04,0.09582477754962354,35,call,0.14,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,245.0,2018-04-04,0.09582477754962354,35,put,0.93,0.0165,0.90274494708321,high_vol,American
SPY,2018-02-28,271.394485,250.0,2018-04-04,0.09582477754962354,35,put,1.19,0.0165,0.9211683133502142,high_vol,American
SPY,2018-02-28,271.394485,255.0,2018-04-04,0.09582477754962354,35,put,1.56,0.0165,0.9395916796172186,high_vol,American
SPY,2018-02-28,271.394485,260.0,2018-04-04,0.09582477754962354,35,put,2.11,0.0165,0.9580150458842228,high_vol,American
SPY,2018-02-28,271.394485,265.0,2018-04-04,0.09582477754962354,35,put,2.95,0.0165,0.9764384121512271,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-04,0.09582477754962354,35,put,4.3,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-04,0.09582477754962354,35,put,6.54,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,257.5,2018-04-06,0.10130047912388775,37,call,15.94,0.0165,0.9488033627507206,high_vol,American
SPY,2018-02-28,271.394485,267.0,2018-04-06,0.10130047912388775,37,call,7.95,0.0165,0.9838077586580288,high_vol,American
SPY,2018-02-28,271.394485,268.0,2018-04-06,0.10130047912388775,37,call,7.2,0.0165,0.9874924319114297,high_vol,American
SPY,2018-02-28,271.394485,269.0,2018-04-06,0.10130047912388775,37,call,6.48,0.0165,0.9911771051648306,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-06,0.10130047912388775,37,call,5.79,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,271.0,2018-04-06,0.10130047912388775,37,call,5.14,0.0165,0.9985464516716323,high_vol,American
SPY,2018-02-28,271.394485,272.0,2018-04-06,0.10130047912388775,37,call,4.53,0.0165,1.002231124925033,high_vol,American
SPY,2018-02-28,271.394485,272.5,2018-04-06,0.10130047912388775,37,call,4.23,0.0165,1.0040734615517335,high_vol,American
SPY,2018-02-28,271.394485,273.0,2018-04-06,0.10130047912388775,37,call,3.95,0.0165,1.005915798178434,high_vol,American
SPY,2018-02-28,271.394485,274.0,2018-04-06,0.10130047912388775,37,call,3.42,0.0165,1.0096004714318347,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-06,0.10130047912388775,37,call,2.94,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,276.0,2018-04-06,0.10130047912388775,37,call,2.5,0.0165,1.0169698179386366,high_vol,American
SPY,2018-02-28,271.394485,277.0,2018-04-06,0.10130047912388775,37,call,2.12,0.0165,1.0206544911920374,high_vol,American
SPY,2018-02-28,271.394485,277.5,2018-04-06,0.10130047912388775,37,call,1.94,0.0165,1.0224968278187379,high_vol,American
SPY,2018-02-28,271.394485,278.0,2018-04-06,0.10130047912388775,37,call,1.77,0.0165,1.0243391644454383,high_vol,American
SPY,2018-02-28,271.394485,279.0,2018-04-06,0.10130047912388775,37,call,1.48,0.0165,1.028023837698839,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-06,0.10130047912388775,37,call,1.23,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,281.0,2018-04-06,0.10130047912388775,37,call,1.02,0.0165,1.0353931842056407,high_vol,American
SPY,2018-02-28,271.394485,282.0,2018-04-06,0.10130047912388775,37,call,0.84,0.0165,1.0390778574590416,high_vol,American
SPY,2018-02-28,271.394485,282.5,2018-04-06,0.10130047912388775,37,call,0.76,0.0165,1.0409201940857422,high_vol,American
SPY,2018-02-28,271.394485,283.0,2018-04-06,0.10130047912388775,37,call,0.69,0.0165,1.0427625307124426,high_vol,American
SPY,2018-02-28,271.394485,284.0,2018-04-06,0.10130047912388775,37,call,0.56,0.0165,1.0464472039658435,high_vol,American
SPY,2018-02-28,271.394485,285.0,2018-04-06,0.10130047912388775,37,call,0.46,0.0165,1.0501318772192443,high_vol,American
SPY,2018-02-28,271.394485,286.0,2018-04-06,0.10130047912388775,37,call,0.38,0.0165,1.053816550472645,high_vol,American
SPY,2018-02-28,271.394485,287.0,2018-04-06,0.10130047912388775,37,call,0.3,0.0165,1.057501223726046,high_vol,American
SPY,2018-02-28,271.394485,288.0,2018-04-06,0.10130047912388775,37,call,0.25,0.0165,1.0611858969794468,high_vol,American
SPY,2018-02-28,271.394485,290.0,2018-04-06,0.10130047912388775,37,call,0.16,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,292.5,2018-04-06,0.10130047912388775,37,call,0.1,0.0165,1.0777669266197507,high_vol,American
SPY,2018-02-28,271.394485,295.0,2018-04-06,0.10130047912388775,37,call,0.07,0.0165,1.0869786097532528,high_vol,American
SPY,2018-02-28,271.394485,297.5,2018-04-06,0.10130047912388775,37,call,0.05,0.0165,1.096190292886755,high_vol,American
SPY,2018-02-28,271.394485,245.0,2018-04-06,0.10130047912388775,37,put,1.02,0.0165,0.90274494708321,high_vol,American
SPY,2018-02-28,271.394485,247.5,2018-04-06,0.10130047912388775,37,put,1.15,0.0165,0.9119566302167121,high_vol,American
SPY,2018-02-28,271.394485,250.0,2018-04-06,0.10130047912388775,37,put,1.3,0.0165,0.9211683133502142,high_vol,American
SPY,2018-02-28,271.394485,252.5,2018-04-06,0.10130047912388775,37,put,1.48,0.0165,0.9303799964837164,high_vol,American
SPY,2018-02-28,271.394485,255.0,2018-04-06,0.10130047912388775,37,put,1.69,0.0165,0.9395916796172186,high_vol,American
SPY,2018-02-28,271.394485,257.5,2018-04-06,0.10130047912388775,37,put,1.94,0.0165,0.9488033627507206,high_vol,American
SPY,2018-02-28,271.394485,260.0,2018-04-06,0.10130047912388775,37,put,2.25,0.0165,0.9580150458842228,high_vol,American
SPY,2018-02-28,271.394485,261.0,2018-04-06,0.10130047912388775,37,put,2.4,0.0165,0.9616997191376236,high_vol,American
SPY,2018-02-28,271.394485,262.0,2018-04-06,0.10130047912388775,37,put,2.55,0.0165,0.9653843923910246,high_vol,American
SPY,2018-02-28,271.394485,262.5,2018-04-06,0.10130047912388775,37,put,2.63,0.0165,0.967226729017725,high_vol,American
SPY,2018-02-28,271.394485,263.0,2018-04-06,0.10130047912388775,37,put,2.71,0.0165,0.9690690656444254,high_vol,American
SPY,2018-02-28,271.394485,265.0,2018-04-06,0.10130047912388775,37,put,3.1,0.0165,0.9764384121512271,high_vol,American
SPY,2018-02-28,271.394485,266.0,2018-04-06,0.10130047912388775,37,put,3.33,0.0165,0.980123085404628,high_vol,American
SPY,2018-02-28,271.394485,267.0,2018-04-06,0.10130047912388775,37,put,3.57,0.0165,0.9838077586580288,high_vol,American
SPY,2018-02-28,271.394485,268.0,2018-04-06,0.10130047912388775,37,put,3.84,0.0165,0.9874924319114297,high_vol,American
SPY,2018-02-28,271.394485,269.0,2018-04-06,0.10130047912388775,37,put,4.14,0.0165,0.9911771051648306,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-06,0.10130047912388775,37,put,4.48,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,271.0,2018-04-06,0.10130047912388775,37,put,4.84,0.0165,0.9985464516716323,high_vol,American
SPY,2018-02-28,271.394485,272.0,2018-04-06,0.10130047912388775,37,put,5.23,0.0165,1.002231124925033,high_vol,American
SPY,2018-02-28,271.394485,272.5,2018-04-06,0.10130047912388775,37,put,5.45,0.0165,1.0040734615517335,high_vol,American
SPY,2018-02-28,271.394485,273.0,2018-04-06,0.10130047912388775,37,put,5.68,0.0165,1.005915798178434,high_vol,American
SPY,2018-02-28,271.394485,274.0,2018-04-06,0.10130047912388775,37,put,6.16,0.0165,1.0096004714318347,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-06,0.10130047912388775,37,put,6.67,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,276.0,2018-04-06,0.10130047912388775,37,put,7.25,0.0165,1.0169698179386366,high_vol,American
SPY,2018-02-28,271.394485,277.0,2018-04-06,0.10130047912388775,37,put,7.88,0.0165,1.0206544911920374,high_vol,American
SPY,2018-02-28,271.394485,277.5,2018-04-06,0.10130047912388775,37,put,8.21,0.0165,1.0224968278187379,high_vol,American
SPY,2018-02-28,271.394485,278.0,2018-04-06,0.10130047912388775,37,put,8.55,0.0165,1.0243391644454383,high_vol,American
SPY,2018-02-28,271.394485,279.0,2018-04-06,0.10130047912388775,37,put,9.28,0.0165,1.028023837698839,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-06,0.10130047912388775,37,put,10.04,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,281.0,2018-04-06,0.10130047912388775,37,put,10.84,0.0165,1.0353931842056407,high_vol,American
SPY,2018-02-28,271.394485,245.0,2018-04-20,0.13963039014373715,51,call,28.12,0.0165,0.90274494708321,high_vol,American
SPY,2018-02-28,271.394485,250.0,2018-04-20,0.13963039014373715,51,call,23.48,0.0165,0.9211683133502142,high_vol,American
SPY,2018-02-28,271.394485,251.0,2018-04-20,0.13963039014373715,51,call,22.56,0.0165,0.9248529866036151,high_vol,American
SPY,2018-02-28,271.394485,254.0,2018-04-20,0.13963039014373715,51,call,19.84,0.0165,0.9359070063638177,high_vol,American
SPY,2018-02-28,271.394485,255.0,2018-04-20,0.13963039014373715,51,call,18.95,0.0165,0.9395916796172186,high_vol,American
SPY,2018-02-28,271.394485,256.0,2018-04-20,0.13963039014373715,51,call,18.06,0.0165,0.9432763528706194,high_vol,American
SPY,2018-02-28,271.394485,257.0,2018-04-20,0.13963039014373715,51,call,17.18,0.0165,0.9469610261240202,high_vol,American
SPY,2018-02-28,271.394485,258.0,2018-04-20,0.13963039014373715,51,call,16.31,0.0165,0.9506456993774212,high_vol,American
SPY,2018-02-28,271.394485,259.0,2018-04-20,0.13963039014373715,51,call,15.46,0.0165,0.954330372630822,high_vol,American
SPY,2018-02-28,271.394485,260.0,2018-04-20,0.13963039014373715,51,call,14.6,0.0165,0.9580150458842228,high_vol,American
SPY,2018-02-28,271.394485,261.0,2018-04-20,0.13963039014373715,51,call,13.77,0.0165,0.9616997191376236,high_vol,American
SPY,2018-02-28,271.394485,262.0,2018-04-20,0.13963039014373715,51,call,12.93,0.0165,0.9653843923910246,high_vol,American
SPY,2018-02-28,271.394485,263.0,2018-04-20,0.13963039014373715,51,call,12.11,0.0165,0.9690690656444254,high_vol,American
SPY,2018-02-28,271.394485,264.0,2018-04-20,0.13963039014373715,51,call,11.32,0.0165,0.9727537388978262,high_vol,American
SPY,2018-02-28,271.394485,265.0,2018-04-20,0.13963039014373715,51,call,10.54,0.0165,0.9764384121512271,high_vol,American
SPY,2018-02-28,271.394485,266.0,2018-04-20,0.13963039014373715,51,call,9.77,0.0165,0.980123085404628,high_vol,American
SPY,2018-02-28,271.394485,267.0,2018-04-20,0.13963039014373715,51,call,9.02,0.0165,0.9838077586580288,high_vol,American
SPY,2018-02-28,271.394485,268.0,2018-04-20,0.13963039014373715,51,call,8.29,0.0165,0.9874924319114297,high_vol,American
SPY,2018-02-28,271.394485,269.0,2018-04-20,0.13963039014373715,51,call,7.58,0.0165,0.9911771051648306,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-20,0.13963039014373715,51,call,6.91,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,271.0,2018-04-20,0.13963039014373715,51,call,6.25,0.0165,0.9985464516716323,high_vol,American
SPY,2018-02-28,271.394485,272.0,2018-04-20,0.13963039014373715,51,call,5.64,0.0165,1.002231124925033,high_vol,American
SPY,2018-02-28,271.394485,273.0,2018-04-20,0.13963039014373715,51,call,5.05,0.0165,1.005915798178434,high_vol,American
SPY,2018-02-28,271.394485,274.0,2018-04-20,0.13963039014373715,51,call,4.5,0.0165,1.0096004714318347,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-20,0.13963039014373715,51,call,3.97,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,276.0,2018-04-20,0.13963039014373715,51,call,3.5,0.0165,1.0169698179386366,high_vol,American
SPY,2018-02-28,271.394485,277.0,2018-04-20,0.13963039014373715,51,call,3.05,0.0165,1.0206544911920374,high_vol,American
SPY,2018-02-28,271.394485,278.0,2018-04-20,0.13963039014373715,51,call,2.65,0.0165,1.0243391644454383,high_vol,American
SPY,2018-02-28,271.394485,279.0,2018-04-20,0.13963039014373715,51,call,2.29,0.0165,1.028023837698839,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-20,0.13963039014373715,51,call,1.97,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,281.0,2018-04-20,0.13963039014373715,51,call,1.69,0.0165,1.0353931842056407,high_vol,American
SPY,2018-02-28,271.394485,282.0,2018-04-20,0.13963039014373715,51,call,1.44,0.0165,1.0390778574590416,high_vol,American
SPY,2018-02-28,271.394485,283.0,2018-04-20,0.13963039014373715,51,call,1.22,0.0165,1.0427625307124426,high_vol,American
SPY,2018-02-28,271.394485,284.0,2018-04-20,0.13963039014373715,51,call,1.03,0.0165,1.0464472039658435,high_vol,American
SPY,2018-02-28,271.394485,285.0,2018-04-20,0.13963039014373715,51,call,0.86,0.0165,1.0501318772192443,high_vol,American
SPY,2018-02-28,271.394485,286.0,2018-04-20,0.13963039014373715,51,call,0.72,0.0165,1.053816550472645,high_vol,American
SPY,2018-02-28,271.394485,287.0,2018-04-20,0.13963039014373715,51,call,0.6,0.0165,1.057501223726046,high_vol,American
SPY,2018-02-28,271.394485,288.0,2018-04-20,0.13963039014373715,51,call,0.51,0.0165,1.0611858969794468,high_vol,American
SPY,2018-02-28,271.394485,289.0,2018-04-20,0.13963039014373715,51,call,0.42,0.0165,1.0648705702328476,high_vol,American
SPY,2018-02-28,271.394485,290.0,2018-04-20,0.13963039014373715,51,call,0.36,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,291.0,2018-04-20,0.13963039014373715,51,call,0.3,0.0165,1.0722399167396495,high_vol,American
SPY,2018-02-28,271.394485,292.0,2018-04-20,0.13963039014373715,51,call,0.25,0.0165,1.0759245899930503,high_vol,American
SPY,2018-02-28,271.394485,293.0,2018-04-20,0.13963039014373715,51,call,0.22,0.0165,1.0796092632464511,high_vol,American
SPY,2018-02-28,271.394485,294.0,2018-04-20,0.13963039014373715,51,call,0.17,0.0165,1.083293936499852,high_vol,American
SPY,2018-02-28,271.394485,295.0,2018-04-20,0.13963039014373715,51,call,0.16,0.0165,1.0869786097532528,high_vol,American
SPY,2018-02-28,271.394485,296.0,2018-04-20,0.13963039014373715,51,call,0.14,0.0165,1.0906632830066536,high_vol,American
SPY,2018-02-28,271.394485,297.0,2018-04-20,0.13963039014373715,51,call,0.12,0.0165,1.0943479562600544,high_vol,American
SPY,2018-02-28,271.394485,298.0,2018-04-20,0.13963039014373715,51,call,0.1,0.0165,1.0980326295134555,high_vol,American
SPY,2018-02-28,271.394485,245.0,2018-04-20,0.13963039014373715,51,put,1.52,0.0165,0.90274494708321,high_vol,American
SPY,2018-02-28,271.394485,246.0,2018-04-20,0.13963039014373715,51,put,1.58,0.0165,0.9064296203366108,high_vol,American
SPY,2018-02-28,271.394485,247.0,2018-04-20,0.13963039014373715,51,put,1.65,0.0165,0.9101142935900117,high_vol,American
SPY,2018-02-28,271.394485,248.0,2018-04-20,0.13963039014373715,51,put,1.73,0.0165,0.9137989668434126,high_vol,American
SPY,2018-02-28,271.394485,249.0,2018-04-20,0.13963039014373715,51,put,1.81,0.0165,0.9174836400968134,high_vol,American
SPY,2018-02-28,271.394485,250.0,2018-04-20,0.13963039014373715,51,put,1.9,0.0165,0.9211683133502142,high_vol,American
SPY,2018-02-28,271.394485,251.0,2018-04-20,0.13963039014373715,51,put,1.98,0.0165,0.9248529866036151,high_vol,American
SPY,2018-02-28,271.394485,252.0,2018-04-20,0.13963039014373715,51,put,2.08,0.0165,0.928537659857016,high_vol,American
SPY,2018-02-28,271.394485,253.0,2018-04-20,0.13963039014373715,51,put,2.17,0.0165,0.9322223331104168,high_vol,American
SPY,2018-02-28,271.394485,254.0,2018-04-20,0.13963039014373715,51,put,2.28,0.0165,0.9359070063638177,high_vol,American
SPY,2018-02-28,271.394485,255.0,2018-04-20,0.13963039014373715,51,put,2.38,0.0165,0.9395916796172186,high_vol,American
SPY,2018-02-28,271.394485,256.0,2018-04-20,0.13963039014373715,51,put,2.5,0.0165,0.9432763528706194,high_vol,American
SPY,2018-02-28,271.394485,257.0,2018-04-20,0.13963039014373715,51,put,2.62,0.0165,0.9469610261240202,high_vol,American
SPY,2018-02-28,271.394485,258.0,2018-04-20,0.13963039014373715,51,put,2.75,0.0165,0.9506456993774212,high_vol,American
SPY,2018-02-28,271.394485,259.0,2018-04-20,0.13963039014373715,51,put,2.9,0.0165,0.954330372630822,high_vol,American
SPY,2018-02-28,271.394485,260.0,2018-04-20,0.13963039014373715,51,put,3.05,0.0165,0.9580150458842228,high_vol,American
SPY,2018-02-28,271.394485,261.0,2018-04-20,0.13963039014373715,51,put,3.21,0.0165,0.9616997191376236,high_vol,American
SPY,2018-02-28,271.394485,262.0,2018-04-20,0.13963039014373715,51,put,3.39,0.0165,0.9653843923910246,high_vol,American
SPY,2018-02-28,271.394485,263.0,2018-04-20,0.13963039014373715,51,put,3.58,0.0165,0.9690690656444254,high_vol,American
SPY,2018-02-28,271.394485,264.0,2018-04-20,0.13963039014373715,51,put,3.79,0.0165,0.9727537388978262,high_vol,American
SPY,2018-02-28,271.394485,265.0,2018-04-20,0.13963039014373715,51,put,4.01,0.0165,0.9764384121512271,high_vol,American
SPY,2018-02-28,271.394485,266.0,2018-04-20,0.13963039014373715,51,put,4.24,0.0165,0.980123085404628,high_vol,American
SPY,2018-02-28,271.394485,267.0,2018-04-20,0.13963039014373715,51,put,4.5,0.0165,0.9838077586580288,high_vol,American
SPY,2018-02-28,271.394485,268.0,2018-04-20,0.13963039014373715,51,put,4.78,0.0165,0.9874924319114297,high_vol,American
SPY,2018-02-28,271.394485,269.0,2018-04-20,0.13963039014373715,51,put,5.08,0.0165,0.9911771051648306,high_vol,American
SPY,2018-02-28,271.394485,270.0,2018-04-20,0.13963039014373715,51,put,5.42,0.0165,0.9948617784182314,high_vol,American
SPY,2018-02-28,271.394485,271.0,2018-04-20,0.13963039014373715,51,put,5.77,0.0165,0.9985464516716323,high_vol,American
SPY,2018-02-28,271.394485,272.0,2018-04-20,0.13963039014373715,51,put,6.15,0.0165,1.002231124925033,high_vol,American
SPY,2018-02-28,271.394485,273.0,2018-04-20,0.13963039014373715,51,put,6.56,0.0165,1.005915798178434,high_vol,American
SPY,2018-02-28,271.394485,274.0,2018-04-20,0.13963039014373715,51,put,7.03,0.0165,1.0096004714318347,high_vol,American
SPY,2018-02-28,271.394485,275.0,2018-04-20,0.13963039014373715,51,put,7.5,0.0165,1.0132851446852358,high_vol,American
SPY,2018-02-28,271.394485,276.0,2018-04-20,0.13963039014373715,51,put,8.03,0.0165,1.0169698179386366,high_vol,American
SPY,2018-02-28,271.394485,277.0,2018-04-20,0.13963039014373715,51,put,8.61,0.0165,1.0206544911920374,high_vol,American
SPY,2018-02-28,271.394485,278.0,2018-04-20,0.13963039014373715,51,put,9.21,0.0165,1.0243391644454383,high_vol,American
SPY,2018-02-28,271.394485,279.0,2018-04-20,0.13963039014373715,51,put,9.87,0.0165,1.028023837698839,high_vol,American
SPY,2018-02-28,271.394485,280.0,2018-04-20,0.13963039014373715,51,put,10.57,0.0165,1.03170851095224,high_vol,American
SPY,2018-02-28,271.394485,281.0,2018-04-20,0.13963039014373715,51,put,11.3,0.0165,1.0353931842056407,high_vol,American
SPY,2018-02-28,271.394485,282.0,2018-04-20,0.13963039014373715,51,put,12.07,0.0165,1.0390778574590416,high_vol,American
SPY,2018-02-28,271.394485,283.0,2018-04-20,0.13963039014373715,51,put,12.88,0.0165,1.0427625307124426,high_vol,American
SPY,2018-02-28,271.394485,284.0,2018-04-20,0.13963039014373715,51,put,13.71,0.0165,1.0464472039658435,high_vol,American
SPY,2018-02-28,271.394485,285.0,2018-04-20,0.13963039014373715,51,put,14.58,0.0165,1.0501318772192443,high_vol,American
SPY,2018-02-28,271.394485,286.0,2018-04-20,0.13963039014373715,51,put,15.46,0.0165,1.053816550472645,high_vol,American
SPY,2018-02-28,271.394485,287.0,2018-04-20,0.13963039014373715,51,put,16.37,0.0165,1.057501223726046,high_vol,American
SPY,2018-02-28,271.394485,288.0,2018-04-20,0.13963039014373715,51,put,17.3,0.0165,1.0611858969794468,high_vol,American
SPY,2018-02-28,271.394485,289.0,2018-04-20,0.13963039014373715,51,put,18.23,0.0165,1.0648705702328476,high_vol,American
SPY,2018-02-28,271.394485,290.0,2018-04-20,0.13963039014373715,51,put,19.19,0.0165,1.0685552434862486,high_vol,American
SPY,2018-02-28,271.394485,291.0,2018-04-20,0.13963039014373715,51,put,20.14,0.0165,1.0722399167396495,high_vol,American
SPY,2018-02-28,271.394485,293.0,2018-04-20,0.13963039014373715,51,put,22.09,0.0165,1.0796092632464511,high_vol,American
SPY,2018-03-07,272.785759,250.0,2018-03-14,0.019164955509924708,7,call,22.61,0.0168,0.9164701299527884,high_vol,American
SPY,2018-03-07,272.785759,256.0,2018-03-14,0.019164955509924708,7,call,16.66,0.0168,0.9384654130716553,high_vol,American
SPY,2018-03-07,272.785759,261.0,2018-03-14,0.019164955509924708,7,call,11.79,0.0168,0.9567948156707111,high_vol,American
SPY,2018-03-07,272.785759,262.0,2018-03-14,0.019164955509924708,7,call,10.83,0.0168,0.9604606961905222,high_vol,American
SPY,2018-03-07,272.785759,263.0,2018-03-14,0.019164955509924708,7,call,9.88,0.0168,0.9641265767103334,high_vol,American
SPY,2018-03-07,272.785759,264.0,2018-03-14,0.019164955509924708,7,call,8.96,0.0168,0.9677924572301445,high_vol,American
SPY,2018-03-07,272.785759,265.0,2018-03-14,0.019164955509924708,7,call,8.04,0.0168,0.9714583377499557,high_vol,American
SPY,2018-03-07,272.785759,266.0,2018-03-14,0.019164955509924708,7,call,7.14,0.0168,0.9751242182697668,high_vol,American
SPY,2018-03-07,272.785759,267.0,2018-03-14,0.019164955509924708,7,call,6.27,0.0168,0.978790098789578,high_vol,American
SPY,2018-03-07,272.785759,268.0,2018-03-14,0.019164955509924708,7,call,5.42,0.0168,0.9824559793093891,high_vol,American
SPY,2018-03-07,272.785759,269.0,2018-03-14,0.019164955509924708,7,call,4.61,0.0168,0.9861218598292003,high_vol,American
SPY,2018-03-07,272.785759,270.0,2018-03-14,0.019164955509924708,7,call,3.83,0.0168,0.9897877403490114,high_vol,American
SPY,2018-03-07,272.785759,270.5,2018-03-14,0.019164955509924708,7,call,3.47,0.0168,0.9916206806089171,high_vol,American
SPY,2018-03-07,272.785759,271.0,2018-03-14,0.019164955509924708,7,call,3.12,0.0168,0.9934536208688226,high_vol,American
SPY,2018-03-07,272.785759,271.5,2018-03-14,0.019164955509924708,7,call,2.78,0.0168,0.9952865611287282,high_vol,American
SPY,2018-03-07,272.785759,272.0,2018-03-14,0.019164955509924708,7,call,2.46,0.0168,0.9971195013886338,high_vol,American
