underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2014-02-18,184.270058,197.0,2014-04-19,0.16427104722792607,60,call,0.12,0.0005,1.0690830737134733,normal,American
SPY,2014-02-18,184.270058,198.0,2014-04-19,0.16427104722792607,60,call,0.1,0.0005,1.0745098913465365,normal,American
SPY,2014-02-18,184.270058,199.0,2014-04-19,0.16427104722792607,60,call,0.08,0.0005,1.0799367089796,normal,American
SPY,2014-02-18,184.270058,200.0,2014-04-19,0.16427104722792607,60,call,0.06,0.0005,1.085363526612663,normal,American
SPY,2014-02-25,184.775684,167.0,2014-03-07,0.02737850787132101,10,call,18.13,0.0005,0.9037985755744786,normal,American
SPY,2014-02-25,184.775684,171.0,2014-03-07,0.02737850787132101,10,call,14.16,0.0005,0.9254464456481188,normal,American
SPY,2014-02-25,184.775684,172.5,2014-03-07,0.02737850787132101,10,call,12.66,0.0005,0.933564396925734,normal,American
SPY,2014-02-25,184.775684,173.0,2014-03-07,0.02737850787132101,10,call,12.16,0.0005,0.936270380684939,normal,American
SPY,2014-02-25,184.775684,175.0,2014-03-07,0.02737850787132101,10,call,10.15,0.0005,0.9470943157217591,normal,American
SPY,2014-02-25,184.775684,175.5,2014-03-07,0.02737850787132101,10,call,9.68,0.0005,0.9498002994809641,normal,American
SPY,2014-02-25,184.775684,176.0,2014-03-07,0.02737850787132101,10,call,9.18,0.0005,0.9525062832401692,normal,American
SPY,2014-02-25,184.775684,176.5,2014-03-07,0.02737850787132101,10,call,8.68,0.0005,0.9552122669993741,normal,American
SPY,2014-02-25,184.775684,177.0,2014-03-07,0.02737850787132101,10,call,8.21,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,177.5,2014-03-07,0.02737850787132101,10,call,7.72,0.0005,0.9606242345177842,normal,American
SPY,2014-02-25,184.775684,178.5,2014-03-07,0.02737850787132101,10,call,6.76,0.0005,0.9660362020361942,normal,American
SPY,2014-02-25,184.775684,179.0,2014-03-07,0.02737850787132101,10,call,6.29,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,179.5,2014-03-07,0.02737850787132101,10,call,5.81,0.0005,0.9714481695546043,normal,American
SPY,2014-02-25,184.775684,180.0,2014-03-07,0.02737850787132101,10,call,5.33,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,180.5,2014-03-07,0.02737850787132101,10,call,4.88,0.0005,0.9768601370730143,normal,American
SPY,2014-02-25,184.775684,181.0,2014-03-07,0.02737850787132101,10,call,4.42,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,181.5,2014-03-07,0.02737850787132101,10,call,3.98,0.0005,0.9822721045914244,normal,American
SPY,2014-02-25,184.775684,182.0,2014-03-07,0.02737850787132101,10,call,3.56,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,182.5,2014-03-07,0.02737850787132101,10,call,3.15,0.0005,0.9876840721098344,normal,American
SPY,2014-02-25,184.775684,183.0,2014-03-07,0.02737850787132101,10,call,2.75,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,183.5,2014-03-07,0.02737850787132101,10,call,2.39,0.0005,0.9930960396282446,normal,American
SPY,2014-02-25,184.775684,184.0,2014-03-07,0.02737850787132101,10,call,2.02,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,184.5,2014-03-07,0.02737850787132101,10,call,1.69,0.0005,0.9985080071466546,normal,American
SPY,2014-02-25,184.775684,185.0,2014-03-07,0.02737850787132101,10,call,1.39,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,185.5,2014-03-07,0.02737850787132101,10,call,1.12,0.0005,1.0039199746650647,normal,American
SPY,2014-02-25,184.775684,186.0,2014-03-07,0.02737850787132101,10,call,0.88,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,186.5,2014-03-07,0.02737850787132101,10,call,0.68,0.0005,1.0093319421834748,normal,American
SPY,2014-02-25,184.775684,187.0,2014-03-07,0.02737850787132101,10,call,0.51,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,187.5,2014-03-07,0.02737850787132101,10,call,0.38,0.0005,1.0147439097018847,normal,American
SPY,2014-02-25,184.775684,188.0,2014-03-07,0.02737850787132101,10,call,0.28,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,188.5,2014-03-07,0.02737850787132101,10,call,0.2,0.0005,1.0201558772202948,normal,American
SPY,2014-02-25,184.775684,189.0,2014-03-07,0.02737850787132101,10,call,0.14,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,189.5,2014-03-07,0.02737850787132101,10,call,0.1,0.0005,1.0255678447387049,normal,American
SPY,2014-02-25,184.775684,190.0,2014-03-07,0.02737850787132101,10,call,0.07,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,169.0,2014-03-14,0.04654346338124572,17,call,16.2,0.0005,0.9146225106112987,normal,American
SPY,2014-02-25,184.775684,175.5,2014-03-14,0.04654346338124572,17,call,9.82,0.0005,0.9498002994809641,normal,American
SPY,2014-02-25,184.775684,176.0,2014-03-14,0.04654346338124572,17,call,9.32,0.0005,0.9525062832401692,normal,American
SPY,2014-02-25,184.775684,176.5,2014-03-14,0.04654346338124572,17,call,8.86,0.0005,0.9552122669993741,normal,American
SPY,2014-02-25,184.775684,177.0,2014-03-14,0.04654346338124572,17,call,8.38,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,178.0,2014-03-14,0.04654346338124572,17,call,7.44,0.0005,0.9633302182769893,normal,American
SPY,2014-02-25,184.775684,178.5,2014-03-14,0.04654346338124572,17,call,6.96,0.0005,0.9660362020361942,normal,American
SPY,2014-02-25,184.775684,179.0,2014-03-14,0.04654346338124572,17,call,6.5,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,180.0,2014-03-14,0.04654346338124572,17,call,5.61,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,180.5,2014-03-14,0.04654346338124572,17,call,5.15,0.0005,0.9768601370730143,normal,American
SPY,2014-02-25,184.775684,181.0,2014-03-14,0.04654346338124572,17,call,4.72,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,181.5,2014-03-14,0.04654346338124572,17,call,4.29,0.0005,0.9822721045914244,normal,American
SPY,2014-02-25,184.775684,182.0,2014-03-14,0.04654346338124572,17,call,3.89,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,182.5,2014-03-14,0.04654346338124572,17,call,3.5,0.0005,0.9876840721098344,normal,American
SPY,2014-02-25,184.775684,183.0,2014-03-14,0.04654346338124572,17,call,3.11,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,183.5,2014-03-14,0.04654346338124572,17,call,2.75,0.0005,0.9930960396282446,normal,American
SPY,2014-02-25,184.775684,184.0,2014-03-14,0.04654346338124572,17,call,2.41,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,184.5,2014-03-14,0.04654346338124572,17,call,2.08,0.0005,0.9985080071466546,normal,American
SPY,2014-02-25,184.775684,185.0,2014-03-14,0.04654346338124572,17,call,1.78,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,185.5,2014-03-14,0.04654346338124572,17,call,1.5,0.0005,1.0039199746650647,normal,American
SPY,2014-02-25,184.775684,186.0,2014-03-14,0.04654346338124572,17,call,1.23,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,186.5,2014-03-14,0.04654346338124572,17,call,1.01,0.0005,1.0093319421834748,normal,American
SPY,2014-02-25,184.775684,187.0,2014-03-14,0.04654346338124572,17,call,0.81,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,187.5,2014-03-14,0.04654346338124572,17,call,0.65,0.0005,1.0147439097018847,normal,American
SPY,2014-02-25,184.775684,188.0,2014-03-14,0.04654346338124572,17,call,0.51,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,188.5,2014-03-14,0.04654346338124572,17,call,0.4,0.0005,1.0201558772202948,normal,American
SPY,2014-02-25,184.775684,189.0,2014-03-14,0.04654346338124572,17,call,0.3,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,189.5,2014-03-14,0.04654346338124572,17,call,0.23,0.0005,1.0255678447387049,normal,American
SPY,2014-02-25,184.775684,190.0,2014-03-14,0.04654346338124572,17,call,0.17,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,190.5,2014-03-14,0.04654346338124572,17,call,0.14,0.0005,1.030979812257115,normal,American
SPY,2014-02-25,184.775684,191.0,2014-03-14,0.04654346338124572,17,call,0.11,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,192.0,2014-03-14,0.04654346338124572,17,call,0.07,0.0005,1.03909776353473,normal,American
SPY,2014-02-25,184.775684,193.0,2014-03-14,0.04654346338124572,17,call,0.05,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,167.0,2014-03-22,0.06844626967830253,25,call,18.2,0.0005,0.9037985755744786,normal,American
SPY,2014-02-25,184.775684,170.0,2014-03-22,0.06844626967830253,25,call,15.25,0.0005,0.9200344781297088,normal,American
SPY,2014-02-25,184.775684,172.0,2014-03-22,0.06844626967830253,25,call,13.3,0.0005,0.930858413166529,normal,American
SPY,2014-02-25,184.775684,174.0,2014-03-22,0.06844626967830253,25,call,11.37,0.0005,0.9416823482033491,normal,American
SPY,2014-02-25,184.775684,175.0,2014-03-22,0.06844626967830253,25,call,10.41,0.0005,0.9470943157217591,normal,American
SPY,2014-02-25,184.775684,176.0,2014-03-22,0.06844626967830253,25,call,9.46,0.0005,0.9525062832401692,normal,American
SPY,2014-02-25,184.775684,177.0,2014-03-22,0.06844626967830253,25,call,8.52,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,178.0,2014-03-22,0.06844626967830253,25,call,7.61,0.0005,0.9633302182769893,normal,American
SPY,2014-02-25,184.775684,179.0,2014-03-22,0.06844626967830253,25,call,6.71,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,180.0,2014-03-22,0.06844626967830253,25,call,5.83,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,181.0,2014-03-22,0.06844626967830253,25,call,4.99,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,182.0,2014-03-22,0.06844626967830253,25,call,4.19,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,183.0,2014-03-22,0.06844626967830253,25,call,3.42,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,184.0,2014-03-22,0.06844626967830253,25,call,2.74,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,185.0,2014-03-22,0.06844626967830253,25,call,2.12,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,186.0,2014-03-22,0.06844626967830253,25,call,1.58,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,187.0,2014-03-22,0.06844626967830253,25,call,1.14,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,188.0,2014-03-22,0.06844626967830253,25,call,0.79,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,189.0,2014-03-22,0.06844626967830253,25,call,0.54,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,190.0,2014-03-22,0.06844626967830253,25,call,0.35,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,191.0,2014-03-22,0.06844626967830253,25,call,0.24,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,192.0,2014-03-22,0.06844626967830253,25,call,0.17,0.0005,1.03909776353473,normal,American
SPY,2014-02-25,184.775684,193.0,2014-03-22,0.06844626967830253,25,call,0.11,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,194.0,2014-03-22,0.06844626967830253,25,call,0.08,0.0005,1.04992169857155,normal,American
SPY,2014-02-25,184.775684,195.0,2014-03-22,0.06844626967830253,25,call,0.07,0.0005,1.0553336660899602,normal,American
SPY,2014-02-25,184.775684,172.0,2014-03-28,0.08487337440109514,31,call,13.34,0.0005,0.930858413166529,normal,American
SPY,2014-02-25,184.775684,173.0,2014-03-28,0.08487337440109514,31,call,12.38,0.0005,0.936270380684939,normal,American
SPY,2014-02-25,184.775684,176.5,2014-03-28,0.08487337440109514,31,call,9.07,0.0005,0.9552122669993741,normal,American
SPY,2014-02-25,184.775684,177.0,2014-03-28,0.08487337440109514,31,call,8.61,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,179.0,2014-03-28,0.08487337440109514,31,call,6.83,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,180.0,2014-03-28,0.08487337440109514,31,call,5.97,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,181.0,2014-03-28,0.08487337440109514,31,call,5.14,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,181.5,2014-03-28,0.08487337440109514,31,call,4.73,0.0005,0.9822721045914244,normal,American
SPY,2014-02-25,184.775684,182.0,2014-03-28,0.08487337440109514,31,call,4.35,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,182.5,2014-03-28,0.08487337440109514,31,call,3.97,0.0005,0.9876840721098344,normal,American
SPY,2014-02-25,184.775684,183.0,2014-03-28,0.08487337440109514,31,call,3.61,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,183.5,2014-03-28,0.08487337440109514,31,call,3.26,0.0005,0.9930960396282446,normal,American
SPY,2014-02-25,184.775684,184.0,2014-03-28,0.08487337440109514,31,call,2.92,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,184.5,2014-03-28,0.08487337440109514,31,call,2.6,0.0005,0.9985080071466546,normal,American
SPY,2014-02-25,184.775684,185.0,2014-03-28,0.08487337440109514,31,call,2.31,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,185.5,2014-03-28,0.08487337440109514,31,call,2.02,0.0005,1.0039199746650647,normal,American
SPY,2014-02-25,184.775684,186.0,2014-03-28,0.08487337440109514,31,call,1.77,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,186.5,2014-03-28,0.08487337440109514,31,call,1.53,0.0005,1.0093319421834748,normal,American
SPY,2014-02-25,184.775684,187.0,2014-03-28,0.08487337440109514,31,call,1.31,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,187.5,2014-03-28,0.08487337440109514,31,call,1.12,0.0005,1.0147439097018847,normal,American
SPY,2014-02-25,184.775684,188.0,2014-03-28,0.08487337440109514,31,call,0.95,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,188.5,2014-03-28,0.08487337440109514,31,call,0.79,0.0005,1.0201558772202948,normal,American
SPY,2014-02-25,184.775684,189.0,2014-03-28,0.08487337440109514,31,call,0.66,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,189.5,2014-03-28,0.08487337440109514,31,call,0.54,0.0005,1.0255678447387049,normal,American
SPY,2014-02-25,184.775684,190.0,2014-03-28,0.08487337440109514,31,call,0.45,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,191.0,2014-03-28,0.08487337440109514,31,call,0.31,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,191.5,2014-03-28,0.08487337440109514,31,call,0.25,0.0005,1.0363917797755249,normal,American
SPY,2014-02-25,184.775684,193.0,2014-03-28,0.08487337440109514,31,call,0.15,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,194.0,2014-03-28,0.08487337440109514,31,call,0.11,0.0005,1.04992169857155,normal,American
SPY,2014-02-25,184.775684,170.0,2014-03-31,0.09308692676249145,34,call,15.3,0.0005,0.9200344781297088,normal,American
SPY,2014-02-25,184.775684,175.0,2014-03-31,0.09308692676249145,34,call,10.5,0.0005,0.9470943157217591,normal,American
SPY,2014-02-25,184.775684,177.0,2014-03-31,0.09308692676249145,34,call,8.65,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,178.0,2014-03-31,0.09308692676249145,34,call,7.74,0.0005,0.9633302182769893,normal,American
SPY,2014-02-25,184.775684,179.0,2014-03-31,0.09308692676249145,34,call,6.87,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,180.0,2014-03-31,0.09308692676249145,34,call,6.03,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,181.0,2014-03-31,0.09308692676249145,34,call,5.2,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,182.0,2014-03-31,0.09308692676249145,34,call,4.42,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,183.0,2014-03-31,0.09308692676249145,34,call,3.67,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,184.0,2014-03-31,0.09308692676249145,34,call,2.99,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,185.0,2014-03-31,0.09308692676249145,34,call,2.37,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,186.0,2014-03-31,0.09308692676249145,34,call,1.83,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,187.0,2014-03-31,0.09308692676249145,34,call,1.36,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,188.0,2014-03-31,0.09308692676249145,34,call,0.99,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,189.0,2014-03-31,0.09308692676249145,34,call,0.7,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,190.0,2014-03-31,0.09308692676249145,34,call,0.48,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,191.0,2014-03-31,0.09308692676249145,34,call,0.33,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,192.0,2014-03-31,0.09308692676249145,34,call,0.22,0.0005,1.03909776353473,normal,American
SPY,2014-02-25,184.775684,193.0,2014-03-31,0.09308692676249145,34,call,0.16,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,194.0,2014-03-31,0.09308692676249145,34,call,0.12,0.0005,1.04992169857155,normal,American
SPY,2014-02-25,184.775684,195.0,2014-03-31,0.09308692676249145,34,call,0.09,0.0005,1.0553336660899602,normal,American
SPY,2014-02-25,184.775684,197.0,2014-03-31,0.09308692676249145,34,call,0.05,0.0005,1.0661576011267802,normal,American
SPY,2014-02-25,184.775684,175.0,2014-04-04,0.10403832991101986,38,call,10.58,0.0005,0.9470943157217591,normal,American
SPY,2014-02-25,184.775684,180.0,2014-04-04,0.10403832991101986,38,call,6.16,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,181.0,2014-04-04,0.10403832991101986,38,call,5.36,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,181.5,2014-04-04,0.10403832991101986,38,call,4.96,0.0005,0.9822721045914244,normal,American
SPY,2014-02-25,184.775684,182.0,2014-04-04,0.10403832991101986,38,call,4.58,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,182.5,2014-04-04,0.10403832991101986,38,call,4.21,0.0005,0.9876840721098344,normal,American
SPY,2014-02-25,184.775684,183.0,2014-04-04,0.10403832991101986,38,call,3.84,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,183.5,2014-04-04,0.10403832991101986,38,call,3.5,0.0005,0.9930960396282446,normal,American
SPY,2014-02-25,184.775684,184.0,2014-04-04,0.10403832991101986,38,call,3.18,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,184.5,2014-04-04,0.10403832991101986,38,call,2.86,0.0005,0.9985080071466546,normal,American
SPY,2014-02-25,184.775684,185.0,2014-04-04,0.10403832991101986,38,call,2.55,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,185.5,2014-04-04,0.10403832991101986,38,call,2.28,0.0005,1.0039199746650647,normal,American
SPY,2014-02-25,184.775684,186.0,2014-04-04,0.10403832991101986,38,call,2.02,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,186.5,2014-04-04,0.10403832991101986,38,call,1.77,0.0005,1.0093319421834748,normal,American
SPY,2014-02-25,184.775684,187.0,2014-04-04,0.10403832991101986,38,call,1.54,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,188.0,2014-04-04,0.10403832991101986,38,call,1.15,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,188.5,2014-04-04,0.10403832991101986,38,call,0.98,0.0005,1.0201558772202948,normal,American
SPY,2014-02-25,184.775684,189.0,2014-04-04,0.10403832991101986,38,call,0.83,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,190.0,2014-04-04,0.10403832991101986,38,call,0.59,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,190.5,2014-04-04,0.10403832991101986,38,call,0.49,0.0005,1.030979812257115,normal,American
SPY,2014-02-25,184.775684,191.0,2014-04-04,0.10403832991101986,38,call,0.41,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,192.0,2014-04-04,0.10403832991101986,38,call,0.29,0.0005,1.03909776353473,normal,American
SPY,2014-02-25,184.775684,192.5,2014-04-04,0.10403832991101986,38,call,0.24,0.0005,1.041803747293935,normal,American
SPY,2014-02-25,184.775684,193.0,2014-04-04,0.10403832991101986,38,call,0.2,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,193.5,2014-04-04,0.10403832991101986,38,call,0.17,0.0005,1.047215714812345,normal,American
SPY,2014-02-25,184.775684,194.0,2014-04-04,0.10403832991101986,38,call,0.15,0.0005,1.04992169857155,normal,American
SPY,2014-02-25,184.775684,167.0,2014-04-19,0.14510609171800137,53,call,18.34,0.0005,0.9037985755744786,normal,American
SPY,2014-02-25,184.775684,168.0,2014-04-19,0.14510609171800137,53,call,17.38,0.0005,0.9092105430928887,normal,American
SPY,2014-02-25,184.775684,169.0,2014-04-19,0.14510609171800137,53,call,16.41,0.0005,0.9146225106112987,normal,American
SPY,2014-02-25,184.775684,170.0,2014-04-19,0.14510609171800137,53,call,15.44,0.0005,0.9200344781297088,normal,American
SPY,2014-02-25,184.775684,171.0,2014-04-19,0.14510609171800137,53,call,14.5,0.0005,0.9254464456481188,normal,American
SPY,2014-02-25,184.775684,172.0,2014-04-19,0.14510609171800137,53,call,13.56,0.0005,0.930858413166529,normal,American
SPY,2014-02-25,184.775684,173.0,2014-04-19,0.14510609171800137,53,call,12.62,0.0005,0.936270380684939,normal,American
SPY,2014-02-25,184.775684,174.0,2014-04-19,0.14510609171800137,53,call,11.71,0.0005,0.9416823482033491,normal,American
SPY,2014-02-25,184.775684,175.0,2014-04-19,0.14510609171800137,53,call,10.79,0.0005,0.9470943157217591,normal,American
SPY,2014-02-25,184.775684,176.0,2014-04-19,0.14510609171800137,53,call,9.88,0.0005,0.9525062832401692,normal,American
SPY,2014-02-25,184.775684,177.0,2014-04-19,0.14510609171800137,53,call,9.02,0.0005,0.9579182507585792,normal,American
SPY,2014-02-25,184.775684,178.0,2014-04-19,0.14510609171800137,53,call,8.15,0.0005,0.9633302182769893,normal,American
SPY,2014-02-25,184.775684,179.0,2014-04-19,0.14510609171800137,53,call,7.32,0.0005,0.9687421857953993,normal,American
SPY,2014-02-25,184.775684,180.0,2014-04-19,0.14510609171800137,53,call,6.51,0.0005,0.9741541533138094,normal,American
SPY,2014-02-25,184.775684,181.0,2014-04-19,0.14510609171800137,53,call,5.73,0.0005,0.9795661208322194,normal,American
SPY,2014-02-25,184.775684,182.0,2014-04-19,0.14510609171800137,53,call,4.97,0.0005,0.9849780883506295,normal,American
SPY,2014-02-25,184.775684,183.0,2014-04-19,0.14510609171800137,53,call,4.27,0.0005,0.9903900558690395,normal,American
SPY,2014-02-25,184.775684,184.0,2014-04-19,0.14510609171800137,53,call,3.62,0.0005,0.9958020233874495,normal,American
SPY,2014-02-25,184.775684,185.0,2014-04-19,0.14510609171800137,53,call,3.02,0.0005,1.0012139909058595,normal,American
SPY,2014-02-25,184.775684,186.0,2014-04-19,0.14510609171800137,53,call,2.47,0.0005,1.0066259584242696,normal,American
SPY,2014-02-25,184.775684,187.0,2014-04-19,0.14510609171800137,53,call,1.99,0.0005,1.0120379259426797,normal,American
SPY,2014-02-25,184.775684,188.0,2014-04-19,0.14510609171800137,53,call,1.57,0.0005,1.0174498934610898,normal,American
SPY,2014-02-25,184.775684,189.0,2014-04-19,0.14510609171800137,53,call,1.21,0.0005,1.0228618609794997,normal,American
SPY,2014-02-25,184.775684,190.0,2014-04-19,0.14510609171800137,53,call,0.92,0.0005,1.0282738284979098,normal,American
SPY,2014-02-25,184.775684,191.0,2014-04-19,0.14510609171800137,53,call,0.69,0.0005,1.03368579601632,normal,American
SPY,2014-02-25,184.775684,192.0,2014-04-19,0.14510609171800137,53,call,0.51,0.0005,1.03909776353473,normal,American
SPY,2014-02-25,184.775684,193.0,2014-04-19,0.14510609171800137,53,call,0.37,0.0005,1.04450973105314,normal,American
SPY,2014-02-25,184.775684,194.0,2014-04-19,0.14510609171800137,53,call,0.28,0.0005,1.04992169857155,normal,American
SPY,2014-02-25,184.775684,195.0,2014-04-19,0.14510609171800137,53,call,0.21,0.0005,1.0553336660899602,normal,American
SPY,2014-02-25,184.775684,196.0,2014-04-19,0.14510609171800137,53,call,0.15,0.0005,1.0607456336083703,normal,American
SPY,2014-02-25,184.775684,198.0,2014-04-19,0.14510609171800137,53,call,0.09,0.0005,1.0715695686451903,normal,American
SPY,2014-02-25,184.775684,200.0,2014-04-19,0.14510609171800137,53,call,0.05,0.0005,1.0823935036820105,normal,American
SPY,2014-03-04,187.72152,175.0,2014-03-14,0.02737850787132101,10,call,12.66,0.0005,0.9322319572098073,normal,American
SPY,2014-03-04,187.72152,176.0,2014-03-14,0.02737850787132101,10,call,11.66,0.0005,0.937558996965292,normal,American
SPY,2014-03-04,187.72152,177.0,2014-03-14,0.02737850787132101,10,call,10.68,0.0005,0.9428860367207766,normal,American
SPY,2014-03-04,187.72152,178.5,2014-03-14,0.02737850787132101,10,call,9.25,0.0005,0.9508765963540036,normal,American
SPY,2014-03-04,187.72152,179.0,2014-03-14,0.02737850787132101,10,call,8.77,0.0005,0.9535401162317458,normal,American
SPY,2014-03-04,187.72152,179.5,2014-03-14,0.02737850787132101,10,call,8.28,0.0005,0.9562036361094881,normal,American
SPY,2014-03-04,187.72152,180.0,2014-03-14,0.02737850787132101,10,call,7.79,0.0005,0.9588671559872305,normal,American
SPY,2014-03-04,187.72152,180.5,2014-03-14,0.02737850787132101,10,call,7.31,0.0005,0.9615306758649728,normal,American
SPY,2014-03-04,187.72152,181.0,2014-03-14,0.02737850787132101,10,call,6.83,0.0005,0.964194195742715,normal,American
SPY,2014-03-04,187.72152,181.5,2014-03-14,0.02737850787132101,10,call,6.36,0.0005,0.9668577156204574,normal,American
SPY,2014-03-04,187.72152,182.0,2014-03-14,0.02737850787132101,10,call,5.9,0.0005,0.9695212354981997,normal,American
SPY,2014-03-04,187.72152,182.5,2014-03-14,0.02737850787132101,10,call,5.43,0.0005,0.972184755375942,normal,American
SPY,2014-03-04,187.72152,183.0,2014-03-14,0.02737850787132101,10,call,4.98,0.0005,0.9748482752536843,normal,American
SPY,2014-03-04,187.72152,183.5,2014-03-14,0.02737850787132101,10,call,4.53,0.0005,0.9775117951314266,normal,American
SPY,2014-03-04,187.72152,184.0,2014-03-14,0.02737850787132101,10,call,4.11,0.0005,0.9801753150091689,normal,American
SPY,2014-03-04,187.72152,184.5,2014-03-14,0.02737850787132101,10,call,3.67,0.0005,0.9828388348869113,normal,American
SPY,2014-03-04,187.72152,185.0,2014-03-14,0.02737850787132101,10,call,3.26,0.0005,0.9855023547646535,normal,American
